线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.146.76,5 MB,647 kB/s,142 毫秒,HKG,2026-06-25 03:00:35
移动,104.17.117.30,5 MB,647 kB/s,57 毫秒,HKG,2026-06-25 02:59:39
移动,104.26.2.233,5 MB,647 kB/s,259 毫秒,SEA,2026-06-25 03:00:47
移动,104.17.56.131,5 MB,647 kB/s,55 毫秒,HKG,2026-06-25 03:02:33
移动,104.19.154.225,5 MB,647 kB/s,60 毫秒,HKG,2026-06-25 03:02:33
联通,162.159.237.10,5 MB,645 kB/s,152 毫秒,SJC,2026-06-25 02:58:45
联通,162.159.18.108,5 MB,647 kB/s,194 毫秒,LAX,2026-06-25 02:58:32
联通,104.17.145.121,5 MB,647 kB/s,145 毫秒,SJC,2026-06-25 02:58:45
联通,104.17.145.180,5 MB,647 kB/s,150 毫秒,SJC,2026-06-25 03:00:47
联通,104.17.129.56,5 MB,647 kB/s,147 毫秒,SJC,2026-06-25 03:10:45
电信,162.159.41.114,5 MB,647 kB/s,97 毫秒,SIN,2026-06-25 03:10:31
电信,162.159.18.108,5 MB,647 kB/s,97 毫秒,SIN,2026-06-25 02:58:32
电信,162.159.11.177,5 MB,647 kB/s,94 毫秒,SIN,2026-06-25 03:00:35
电信,172.64.34.175,5 MB,647 kB/s,68 毫秒,SIN,2026-06-25 03:05:35
电信,162.159.9.167,5 MB,647 kB/s,97 毫秒,SIN,2026-06-25 03:02:31
