线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.61,28 MB,3704 kB/s,169 毫秒,SEA,2025-04-30 02:30:51
移动,104.16.47.149,29 MB,3796 kB/s,171 毫秒,SEA,2025-04-30 02:30:51
移动,104.17.238.22,27 MB,3555 kB/s,172 毫秒,SEA,2025-04-30 02:30:51
移动,104.19.174.181,30 MB,3924 kB/s,197 毫秒,SEA,2025-04-30 02:38:18
移动,104.17.254.196,31 MB,4036 kB/s,200 毫秒,SEA,2025-04-30 02:38:18
联通,104.16.206.155,28 MB,3689 kB/s,159 毫秒,SJC,2025-04-30 02:44:14
联通,104.17.45.229,27 MB,3530 kB/s,155 毫秒,SJC,2025-04-30 02:38:00
联通,104.16.46.19,33 MB,4281 kB/s,142 毫秒,SJC,2025-04-30 02:37:35
联通,104.16.125.157,32 MB,4193 kB/s,140 毫秒,SJC,2025-04-30 02:37:35
联通,104.19.158.203,28 MB,3707 kB/s,157 毫秒,SJC,2025-04-30 02:35:17
电信,104.16.174.28,25 MB,3296 kB/s,138 毫秒,SJC,2025-04-30 02:44:54
电信,104.16.77.212,25 MB,3281 kB/s,135 毫秒,SJC,2025-04-30 02:32:52
电信,104.18.62.248,27 MB,3558 kB/s,169 毫秒,SJC,2025-04-30 02:36:41
电信,104.16.95.115,28 MB,3597 kB/s,169 毫秒,SJC,2025-04-30 02:42:35
电信,104.18.30.186,26 MB,3374 kB/s,138 毫秒,LAX,2025-04-30 02:44:54
