线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.52.83,5 MB,644 kB/s,58 毫秒,HKG,2026-09-01 19:11:06
移动,104.25.242.47,5 MB,647 kB/s,97 毫秒,HKG,2026-09-01 19:16:06
移动,104.25.241.139,5 MB,647 kB/s,102 毫秒,HKG,2026-09-01 19:15:48
移动,104.25.250.150,5 MB,647 kB/s,96 毫秒,HKG,2026-09-01 19:13:06
移动,104.17.156.154,5 MB,645 kB/s,105 毫秒,HKG,2026-09-01 19:13:38
联通,104.17.151.2,5 MB,648 kB/s,143 毫秒,SJC,2026-09-01 19:17:32
联通,104.17.97.89,5 MB,647 kB/s,204 毫秒,LAX,2026-09-01 19:11:01
联通,104.21.83.134,5 MB,647 kB/s,193 毫秒,LAX,2026-09-01 19:13:06
联通,104.21.88.128,5 MB,647 kB/s,200 毫秒,LAX,2026-09-01 19:16:06
电信,104.17.97.89,5 MB,647 kB/s,272 毫秒,LAX,2026-09-01 19:11:01
电信,104.18.46.20,5 MB,647 kB/s,65 毫秒,SIN,2026-09-01 19:05:35
电信,104.17.122.206,5 MB,645 kB/s,199 毫秒,LAX,2026-09-01 19:11:06
电信,104.21.83.134,5 MB,647 kB/s,289 毫秒,AMS,2026-09-01 19:13:06
电信,104.17.180.223,5 MB,647 kB/s,220 毫秒,LAX,2026-09-01 19:06:05
