线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.204,14 MB,1898 kB/s,169 毫秒,SEA,2025-12-20 18:02:06
移动,104.16.237.89,26 MB,3363 kB/s,201 毫秒,SJC,2025-12-20 18:04:20
移动,104.20.30.81,18 MB,2358 kB/s,207 毫秒,LAX,2025-12-20 18:04:20
移动,104.17.238.224,27 MB,3495 kB/s,183 毫秒,SEA,2025-12-20 18:04:20
移动,104.25.221.172,28 MB,3697 kB/s,211 毫秒,LAX,2025-12-20 18:04:20
联通,104.17.206.79,27 MB,3485 kB/s,136 毫秒,SJC,2025-12-20 17:59:35
联通,104.17.253.6,28 MB,3596 kB/s,137 毫秒,SJC,2025-12-20 17:59:35
联通,104.18.158.57,25 MB,3298 kB/s,137 毫秒,SJC,2025-12-20 17:59:35
联通,104.17.157.220,27 MB,3546 kB/s,136 毫秒,SJC,2025-12-20 18:07:37
联通,104.18.127.133,27 MB,3507 kB/s,138 毫秒,SJC,2025-12-20 18:07:37
电信,172.64.35.141,10 MB,1357 kB/s,68 毫秒,SIN,2025-12-20 18:01:39
电信,104.18.38.13,26 MB,3370 kB/s,71 毫秒,SIN,2025-12-20 18:01:39
电信,104.19.61.55,34 MB,4353 kB/s,177 毫秒,SJC,2025-12-20 18:01:39
电信,104.19.141.3,31 MB,3978 kB/s,183 毫秒,LAX,2025-12-20 18:01:39
电信,104.18.44.45,27 MB,3514 kB/s,70 毫秒,SIN,2025-12-20 18:01:39
