线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.33.251,5 MB,648 kB/s,53 毫秒,HKG,2026-05-13 14:14:45
移动,104.25.86.151,5 MB,645 kB/s,284 毫秒,SJC,2026-05-13 14:10:15
移动,104.17.28.202,5 MB,647 kB/s,52 毫秒,HKG,2026-05-13 14:14:45
移动,104.17.38.106,2 MB,305 kB/s,248 毫秒,SJC,2026-05-13 14:10:07
移动,104.19.57.177,5 MB,647 kB/s,54 毫秒,HKG,2026-05-13 14:06:48
联通,198.41.211.167,5 MB,647 kB/s,184 毫秒,LAX,2026-05-13 14:18:39
联通,162.159.43.52,5 MB,647 kB/s,183 毫秒,LAX,2026-05-13 14:10:39
联通,104.19.125.186,2 MB,306 kB/s,183 毫秒,LAX,2026-05-13 14:16:04
联通,162.159.43.129,5 MB,647 kB/s,183 毫秒,LAX,2026-05-13 14:15:37
联通,162.159.43.190,5 MB,647 kB/s,183 毫秒,LAX,2026-05-13 14:06:35
电信,162.159.21.157,5 MB,647 kB/s,96 毫秒,SIN,2026-05-13 14:12:39
电信,162.159.20.28,5 MB,648 kB/s,67 毫秒,SIN,2026-05-13 14:10:39
电信,108.162.192.226,5 MB,648 kB/s,98 毫秒,SIN,2026-05-13 14:10:40
电信,162.159.21.223,5 MB,647 kB/s,96 毫秒,SIN,2026-05-13 14:14:37
电信,162.159.23.188,5 MB,647 kB/s,97 毫秒,SIN,2026-05-13 14:16:39
