线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.84.75,5 MB,644 kB/s,95 毫秒,HKG,2026-03-20 19:13:41
移动,162.159.45.212,5 MB,647 kB/s,208 毫秒,LAX,2026-03-20 19:11:36
移动,104.17.156.110,5 MB,645 kB/s,95 毫秒,HKG,2026-03-20 19:07:41
移动,104.18.88.237,5 MB,645 kB/s,98 毫秒,HKG,2026-03-20 19:13:41
移动,162.159.45.132,5 MB,647 kB/s,208 毫秒,LAX,2026-03-20 19:05:04
联通,172.66.162.19,5 MB,647 kB/s,131 毫秒,SJC,2026-03-20 19:10:16
联通,172.66.165.95,5 MB,647 kB/s,132 毫秒,SJC,2026-03-20 19:06:17
联通,172.66.163.61,5 MB,647 kB/s,133 毫秒,SJC,2026-03-20 19:06:17
联通,172.66.162.193,5 MB,645 kB/s,136 毫秒,SJC,2026-03-20 19:08:17
联通,172.67.212.134,5 MB,645 kB/s,136 毫秒,SJC,2026-03-20 19:08:17
电信,173.245.59.168,5 MB,647 kB/s,112 毫秒,SIN,2026-03-20 19:05:45
电信,162.159.25.182,5 MB,647 kB/s,97 毫秒,SIN,2026-03-20 19:16:38
电信,162.159.42.24,5 MB,647 kB/s,96 毫秒,SIN,2026-03-20 19:19:40
电信,162.159.60.111,5 MB,647 kB/s,96 毫秒,SIN,2026-03-20 19:13:37
电信,162.159.11.147,5 MB,647 kB/s,96 毫秒,SIN,2026-03-20 19:19:40
