线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.22,29 MB,3816 kB/s,187 毫秒,LHR,2026-01-03 19:00:38
移动,104.18.30.46,30 MB,3944 kB/s,185 毫秒,LHR,2026-01-03 19:00:38
移动,104.18.127.222,32 MB,4154 kB/s,178 毫秒,LHR,2026-01-03 19:08:44
移动,104.19.237.162,29 MB,3790 kB/s,179 毫秒,LHR,2026-01-03 19:08:44
移动,104.18.29.143,29 MB,3784 kB/s,178 毫秒,LHR,2026-01-03 19:08:44
联通,104.16.111.14,26 MB,3442 kB/s,140 毫秒,SJC,2026-01-03 19:07:15
联通,104.16.189.170,26 MB,3414 kB/s,147 毫秒,SJC,2026-01-03 18:58:06
联通,104.16.207.201,46 MB,5948 kB/s,143 毫秒,SJC,2026-01-03 18:58:06
联通,104.16.173.96,27 MB,3504 kB/s,140 毫秒,SJC,2026-01-03 18:58:06
联通,104.18.207.166,27 MB,3580 kB/s,136 毫秒,SJC,2026-01-03 19:07:15
电信,172.64.151.146,35 MB,4492 kB/s,65 毫秒,SIN,2026-01-03 19:01:54
电信,172.64.38.209,35 MB,4486 kB/s,67 毫秒,SIN,2026-01-03 19:01:54
电信,172.64.33.12,47 MB,6044 kB/s,66 毫秒,SIN,2026-01-03 19:01:54
电信,104.18.42.221,36 MB,4625 kB/s,66 毫秒,SIN,2026-01-03 19:01:54
电信,172.64.145.171,23 MB,3014 kB/s,67 毫秒,SIN,2026-01-03 19:01:54
