线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.212.248,5 MB,647 kB/s,55 毫秒,HKG,2026-06-01 03:11:32
移动,104.17.154.234,5 MB,647 kB/s,54 毫秒,HKG,2026-06-01 03:11:32
移动,104.17.183.61,5 MB,647 kB/s,56 毫秒,HKG,2026-06-01 03:05:32
移动,104.17.28.8,5 MB,647 kB/s,55 毫秒,HKG,2026-06-01 03:11:32
移动,104.17.223.127,5 MB,647 kB/s,55 毫秒,HKG,2026-06-01 03:14:32
联通,172.64.42.193,5 MB,646 kB/s,186 毫秒,LAX,2026-06-01 03:15:34
联通,162.159.249.162,5 MB,645 kB/s,171 毫秒,LAX,2026-06-01 03:15:10
联通,104.16.159.140,5 MB,645 kB/s,173 毫秒,LAX,2026-06-01 03:15:10
联通,104.16.159.231,5 MB,645 kB/s,171 毫秒,LAX,2026-06-01 03:11:15
联通,104.19.216.103,4 MB,493 kB/s,185 毫秒,LAX,2026-06-01 03:14:46
电信,172.64.49.53,5 MB,647 kB/s,96 毫秒,SIN,2026-06-01 03:15:34
电信,108.162.192.233,5 MB,647 kB/s,96 毫秒,SIN,2026-06-01 03:17:34
电信,162.159.7.162,5 MB,647 kB/s,67 毫秒,SIN,2026-06-01 03:05:33
电信,162.159.17.169,5 MB,647 kB/s,97 毫秒,SIN,2026-06-01 03:13:34
电信,162.159.40.195,5 MB,647 kB/s,96 毫秒,SIN,2026-06-01 03:03:31
