线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.94.65,18 MB,2426 kB/s,233 毫秒,LAX,2025-07-26 16:35:21
移动,104.16.173.153,23 MB,2979 kB/s,206 毫秒,SJC,2025-07-26 16:35:21
移动,104.18.141.83,6 MB,857 kB/s,205 毫秒,SJC,2025-07-26 16:35:21
移动,104.16.126.122,20 MB,2660 kB/s,198 毫秒,SJC,2025-07-26 16:35:21
移动,104.25.221.15,35 MB,4545 kB/s,212 毫秒,LAX,2025-07-26 16:31:49
联通,172.64.35.83,29 MB,3789 kB/s,165 毫秒,LAX,2025-07-26 16:42:51
联通,104.19.206.1,49 MB,6306 kB/s,188 毫秒,LAX,2025-07-26 16:37:07
联通,172.66.45.64,29 MB,3779 kB/s,176 毫秒,LAX,2025-07-26 16:34:29
联通,104.18.41.212,29 MB,3771 kB/s,187 毫秒,LAX,2025-07-26 16:37:07
联通,172.64.157.148,27 MB,3583 kB/s,168 毫秒,LAX,2025-07-26 16:28:45
电信,172.67.237.130,28 MB,3654 kB/s,218 毫秒,AMS,2025-07-26 16:36:44
电信,172.64.78.88,6 MB,780 kB/s,257 毫秒,IAD,2025-07-26 16:38:23
电信,104.21.78.222,27 MB,3506 kB/s,198 毫秒,AMS,2025-07-26 16:28:46
电信,104.21.30.1,26 MB,3426 kB/s,215 毫秒,AMS,2025-07-26 16:28:46
电信,172.67.190.180,31 MB,4042 kB/s,219 毫秒,AMS,2025-07-26 16:28:46
