线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.115,29 MB,3791 kB/s,170 毫秒,SEA,2025-05-25 16:40:49
移动,104.18.190.124,30 MB,3889 kB/s,184 毫秒,SEA,2025-05-25 16:40:04
移动,104.17.239.131,30 MB,3959 kB/s,168 毫秒,SEA,2025-05-25 16:40:49
移动,104.18.190.79,29 MB,3836 kB/s,198 毫秒,SEA,2025-05-25 16:31:11
移动,104.18.37.172,31 MB,4059 kB/s,189 毫秒,SEA,2025-05-25 16:40:04
联通,172.64.144.147,29 MB,3782 kB/s,171 毫秒,LAX,2025-05-25 16:38:31
联通,172.64.38.104,28 MB,3710 kB/s,177 毫秒,LAX,2025-05-25 16:31:29
联通,172.64.145.83,20 MB,2582 kB/s,183 毫秒,LAX,2025-05-25 16:36:11
联通,104.24.189.141,29 MB,3730 kB/s,173 毫秒,LAX,2025-05-25 16:38:31
联通,104.18.15.217,29 MB,3766 kB/s,172 毫秒,LAX,2025-05-25 16:31:29
电信,104.19.15.164,31 MB,4088 kB/s,155 毫秒,SJC,2025-05-25 16:37:58
电信,104.18.125.142,30 MB,3908 kB/s,173 毫秒,LAX,2025-05-25 16:30:49
电信,104.19.111.222,29 MB,3762 kB/s,164 毫秒,SJC,2025-05-25 16:30:49
电信,104.19.61.246,31 MB,4073 kB/s,164 毫秒,SJC,2025-05-25 16:37:58
电信,104.19.111.29,34 MB,4454 kB/s,164 毫秒,SJC,2025-05-25 16:37:58
