线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.128.224,5 MB,647 kB/s,219 毫秒,SJC,2026-04-25 16:20:14
移动,104.17.133.239,5 MB,647 kB/s,219 毫秒,SJC,2026-04-25 16:27:10
移动,104.17.137.138,5 MB,648 kB/s,217 毫秒,SJC,2026-04-25 16:23:11
移动,198.41.219.233,5 MB,647 kB/s,218 毫秒,SJC,2026-04-25 16:31:14
移动,104.17.128.221,5 MB,647 kB/s,219 毫秒,SJC,2026-04-25 16:27:10
联通,162.159.8.4,5 MB,647 kB/s,188 毫秒,LAX,2026-04-25 16:21:16
联通,162.159.8.246,4 MB,531 kB/s,188 毫秒,LAX,2026-04-25 16:29:01
联通,172.64.146.90,5 MB,647 kB/s,186 毫秒,LAX,2026-04-25 16:19:37
联通,104.21.89.23,5 MB,647 kB/s,192 毫秒,LAX,2026-04-25 16:31:34
联通,162.159.8.196,5 MB,647 kB/s,188 毫秒,LAX,2026-04-25 16:25:21
电信,162.159.8.246,4 MB,531 kB/s,74 毫秒,SIN,2026-04-25 16:29:01
电信,162.159.44.106,5 MB,647 kB/s,72 毫秒,NRT,2026-04-25 16:30:42
电信,162.159.44.161,5 MB,646 kB/s,69 毫秒,NRT,2026-04-25 16:30:36
电信,162.159.27.132,5 MB,647 kB/s,95 毫秒,SIN,2026-04-25 16:24:36
电信,162.159.7.7,5 MB,647 kB/s,84 毫秒,SIN,2026-04-25 16:20:42
