线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.18.59,5 MB,645 kB/s,178 毫秒,LHR,2026-05-07 02:08:42
移动,104.20.56.111,5 MB,645 kB/s,173 毫秒,FRA,2026-05-07 02:18:41
移动,104.20.52.89,5 MB,644 kB/s,180 毫秒,FRA,2026-05-07 02:08:42
移动,104.17.230.120,4 MB,508 kB/s,218 毫秒,SEA,2026-05-07 02:16:51
移动,104.20.56.36,5 MB,645 kB/s,180 毫秒,FRA,2026-05-07 02:11:50
联通,104.17.145.123,5 MB,647 kB/s,135 毫秒,SJC,2026-05-07 02:14:25
联通,104.17.230.120,4 MB,508 kB/s,184 毫秒,LAX,2026-05-07 02:16:51
联通,104.17.137.215,5 MB,647 kB/s,141 毫秒,SJC,2026-05-07 02:16:27
联通,104.17.159.14,5 MB,647 kB/s,139 毫秒,SJC,2026-05-07 02:06:28
联通,104.17.152.161,5 MB,647 kB/s,142 毫秒,SJC,2026-05-07 02:10:26
电信,162.159.19.243,5 MB,647 kB/s,96 毫秒,SIN,2026-05-07 02:06:32
电信,162.159.34.29,5 MB,647 kB/s,96 毫秒,SIN,2026-05-07 02:12:30
电信,162.159.22.30,5 MB,647 kB/s,67 毫秒,SIN,2026-05-07 02:10:33
电信,162.159.22.219,5 MB,648 kB/s,95 毫秒,SIN,2026-05-07 02:08:31
电信,162.159.22.67,5 MB,647 kB/s,80 毫秒,SIN,2026-05-07 02:15:35
