线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.249,31 MB,4070 kB/s,177 毫秒,SEA,2025-07-14 04:58:14
移动,104.17.254.93,29 MB,3721 kB/s,139 毫秒,SEA,2025-07-14 04:56:44
移动,104.21.95.227,27 MB,3487 kB/s,172 毫秒,SJC,2025-07-14 04:56:44
移动,104.17.254.8,29 MB,3725 kB/s,144 毫秒,SEA,2025-07-14 05:03:41
移动,104.21.31.5,30 MB,3927 kB/s,138 毫秒,SEA,2025-07-14 04:56:44
联通,104.19.190.191,27 MB,3510 kB/s,132 毫秒,SJC,2025-07-14 04:57:53
联通,104.16.94.67,27 MB,3552 kB/s,144 毫秒,SJC,2025-07-14 04:50:37
联通,104.16.173.116,28 MB,3669 kB/s,144 毫秒,SJC,2025-07-14 04:57:39
联通,104.16.141.201,28 MB,3654 kB/s,133 毫秒,SJC,2025-07-14 04:50:42
联通,104.19.254.29,26 MB,3439 kB/s,136 毫秒,SJC,2025-07-14 04:50:42
电信,104.19.31.133,27 MB,3544 kB/s,166 毫秒,SJC,2025-07-14 05:00:17
电信,104.16.78.242,28 MB,3641 kB/s,170 毫秒,SJC,2025-07-14 05:00:17
电信,104.17.158.56,26 MB,3429 kB/s,169 毫秒,SJC,2025-07-14 05:00:17
电信,104.18.79.83,27 MB,3513 kB/s,167 毫秒,SJC,2025-07-14 04:51:16
电信,104.19.173.237,30 MB,3856 kB/s,158 毫秒,SJC,2025-07-14 04:55:17
