线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.207,31 MB,3998 kB/s,190 毫秒,SEA,2025-06-13 01:04:58
移动,104.17.255.214,30 MB,3894 kB/s,198 毫秒,SEA,2025-06-13 01:04:58
移动,104.18.191.88,29 MB,3838 kB/s,190 毫秒,SEA,2025-06-13 00:56:53
移动,104.18.63.229,30 MB,3918 kB/s,197 毫秒,SEA,2025-06-13 00:56:53
移动,104.18.78.84,30 MB,3915 kB/s,189 毫秒,SEA,2025-06-13 01:04:58
联通,104.16.157.180,30 MB,3864 kB/s,161 毫秒,SJC,2025-06-13 01:05:39
联通,104.17.62.1,28 MB,3659 kB/s,149 毫秒,SJC,2025-06-13 01:01:24
联通,104.19.173.46,26 MB,3343 kB/s,190 毫秒,SJC,2025-06-13 00:54:59
联通,172.64.156.246,28 MB,3706 kB/s,165 毫秒,LAX,2025-06-13 00:58:42
联通,104.16.142.37,28 MB,3594 kB/s,155 毫秒,SJC,2025-06-13 01:05:39
电信,104.19.253.29,30 MB,3841 kB/s,172 毫秒,LAX,2025-06-13 01:00:57
电信,104.18.126.226,29 MB,3807 kB/s,162 毫秒,LAX,2025-06-13 01:00:57
电信,104.19.126.19,32 MB,4218 kB/s,180 毫秒,SJC,2025-06-13 01:07:55
电信,172.67.206.177,30 MB,3871 kB/s,193 毫秒,AMS,2025-06-13 01:00:57
电信,104.19.253.173,29 MB,3773 kB/s,174 毫秒,LAX,2025-06-13 01:07:55
