线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.150.178,5 MB,643 kB/s,171 毫秒,HKG,2026-03-23 01:28:06
移动,162.159.38.60,5 MB,647 kB/s,228 毫秒,LAX,2026-03-23 01:32:35
移动,162.159.38.118,5 MB,647 kB/s,228 毫秒,LAX,2026-03-23 01:23:35
移动,162.159.38.165,5 MB,647 kB/s,228 毫秒,LAX,2026-03-23 01:25:39
移动,162.159.38.117,5 MB,647 kB/s,228 毫秒,LAX,2026-03-23 01:34:33
联通,172.66.167.134,5 MB,647 kB/s,136 毫秒,SJC,2026-03-23 01:36:31
联通,104.17.130.80,5 MB,647 kB/s,134 毫秒,SJC,2026-03-23 01:30:33
联通,104.20.32.103,5 MB,647 kB/s,134 毫秒,SJC,2026-03-23 01:30:33
联通,104.17.132.177,5 MB,645 kB/s,138 毫秒,SJC,2026-03-23 01:30:33
联通,104.20.32.238,5 MB,645 kB/s,134 毫秒,SJC,2026-03-23 01:28:30
电信,162.159.40.149,5 MB,647 kB/s,95 毫秒,SIN,2026-03-23 01:32:38
电信,162.159.40.196,5 MB,648 kB/s,95 毫秒,SIN,2026-03-23 01:34:34
电信,108.162.194.63,5 MB,647 kB/s,69 毫秒,SIN,2026-03-23 01:34:33
电信,162.159.40.86,5 MB,647 kB/s,70 毫秒,SIN,2026-03-23 01:30:36
电信,198.41.222.153,5 MB,647 kB/s,97 毫秒,SIN,2026-03-23 01:28:38
