线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.32.123,5 MB,645 kB/s,209 毫秒,LAX,2026-09-15 13:14:10
移动,104.21.91.251,5 MB,647 kB/s,105 毫秒,HKG,2026-09-15 13:22:53
移动,104.25.242.139,5 MB,647 kB/s,104 毫秒,HKG,2026-09-15 13:22:53
移动,104.26.1.204,5 MB,647 kB/s,190 毫秒,SEA,2026-09-15 13:27:41
移动,104.21.91.80,5 MB,645 kB/s,102 毫秒,HKG,2026-09-15 13:29:43
联通,104.17.71.107,5 MB,645 kB/s,177 毫秒,LAX,2026-09-15 13:16:01
联通,104.17.75.145,5 MB,645 kB/s,192 毫秒,LAX,2026-09-15 13:11:12
联通,104.19.224.126,5 MB,645 kB/s,179 毫秒,LAX,2026-09-15 13:14:10
联通,172.66.208.56,5 MB,645 kB/s,179 毫秒,LAX,2026-09-15 13:10:04
联通,162.159.236.46,5 MB,645 kB/s,181 毫秒,LAX,2026-09-15 13:16:01
电信,172.64.148.150,5 MB,647 kB/s,97 毫秒,SIN,2026-09-15 13:25:43
电信,104.17.105.160,5 MB,645 kB/s,189 毫秒,LAX,2026-09-15 11:11:37
电信,172.64.148.193,5 MB,647 kB/s,74 毫秒,SIN,2026-09-15 13:16:40
电信,104.16.68.48,5 MB,645 kB/s,188 毫秒,LAX,2026-09-15 11:10:40
电信,104.17.223.33,5 MB,647 kB/s,184 毫秒,LAX,2026-09-15 11:08:38
