线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.191.68,5 MB,645 kB/s,69 毫秒,HKG,2026-06-03 20:44:07
移动,104.18.91.132,5 MB,647 kB/s,61 毫秒,HKG,2026-06-03 20:34:06
移动,104.17.148.8,5 MB,645 kB/s,81 毫秒,HKG,2026-06-03 20:36:29
移动,104.17.144.178,5 MB,647 kB/s,86 毫秒,HKG,2026-06-03 20:40:30
移动,104.17.144.203,5 MB,645 kB/s,86 毫秒,HKG,2026-06-03 20:38:30
联通,162.159.0.4,5 MB,647 kB/s,184 毫秒,LAX,2026-06-03 20:45:39
联通,162.159.60.105,5 MB,647 kB/s,187 毫秒,LAX,2026-06-03 20:43:39
联通,162.159.49.164,5 MB,647 kB/s,185 毫秒,LAX,2026-06-03 20:45:39
联通,104.18.42.62,5 MB,648 kB/s,186 毫秒,LAX,2026-06-03 20:40:40
联通,162.159.16.165,5 MB,647 kB/s,187 毫秒,LAX,2026-06-03 20:39:39
电信,162.159.49.164,5 MB,647 kB/s,97 毫秒,SIN,2026-06-03 20:45:39
电信,162.159.0.4,5 MB,647 kB/s,97 毫秒,SIN,2026-06-03 20:45:39
电信,162.159.23.248,5 MB,647 kB/s,98 毫秒,SIN,2026-06-03 20:41:37
电信,173.245.59.102,5 MB,647 kB/s,98 毫秒,SIN,2026-06-03 20:33:42
电信,198.41.223.54,5 MB,647 kB/s,96 毫秒,SIN,2026-06-03 20:35:41
