线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.219.27,5 MB,648 kB/s,58 毫秒,HKG,2026-07-30 19:20:50
移动,104.17.154.159,5 MB,645 kB/s,85 毫秒,HKG,2026-07-30 19:32:05
移动,104.17.144.58,5 MB,645 kB/s,88 毫秒,HKG,2026-07-30 19:31:36
移动,104.17.23.117,5 MB,647 kB/s,68 毫秒,HKG,2026-07-30 19:33:51
移动,104.17.144.185,5 MB,647 kB/s,88 毫秒,HKG,2026-07-30 19:23:53
联通,162.159.20.58,5 MB,647 kB/s,187 毫秒,LAX,2026-07-30 19:20:41
联通,104.19.37.81,5 MB,645 kB/s,190 毫秒,LAX,2026-07-30 19:20:50
联通,104.25.9.168,5 MB,645 kB/s,171 毫秒,LAX,2026-07-30 19:19:59
联通,104.24.190.15,5 MB,645 kB/s,178 毫秒,LAX,2026-07-30 19:25:40
联通,172.67.191.118,5 MB,645 kB/s,171 毫秒,LAX,2026-07-30 19:30:00
电信,162.159.12.95,5 MB,647 kB/s,65 毫秒,SIN,2026-07-30 19:20:41
电信,162.159.40.228,5 MB,647 kB/s,66 毫秒,SIN,2026-07-30 19:25:37
电信,162.159.34.252,5 MB,646 kB/s,97 毫秒,SIN,2026-07-30 19:31:40
电信,162.159.11.210,5 MB,647 kB/s,96 毫秒,SIN,2026-07-30 19:19:39
电信,162.159.27.205,5 MB,647 kB/s,66 毫秒,SIN,2026-07-30 19:20:41
