移动,104.17.186.22,29 MB,3773 kB/s,136 毫秒,HKG,2024-12-19 02:47:09
移动,172.64.147.77,27 MB,3501 kB/s,112 毫秒,HKG,2024-12-19 03:00:53
移动,104.17.21.117,27 MB,3551 kB/s,129 毫秒,HKG,2024-12-19 02:47:09
移动,162.159.136.62,26 MB,3369 kB/s,203 毫秒,FRA,2024-12-19 03:07:20
移动,104.16.202.127,30 MB,3854 kB/s,138 毫秒,HKG,2024-12-19 03:00:53
联通,104.20.25.106,23 MB,2999 kB/s,78 毫秒,HKG,2024-12-19 02:55:21
联通,104.20.16.156,24 MB,3162 kB/s,80 毫秒,HKG,2024-12-19 02:50:58
联通,172.67.78.227,23 MB,2997 kB/s,78 毫秒,HKG,2024-12-19 02:55:20
联通,104.20.22.236,25 MB,3258 kB/s,80 毫秒,HKG,2024-12-19 03:07:20
联通,162.159.138.253,26 MB,3399 kB/s,78 毫秒,HKG,2024-12-19 03:07:20
电信,104.17.194.52,28 MB,3677 kB/s,162 毫秒,SJC,2024-12-19 03:11:22
电信,104.16.137.182,28 MB,3632 kB/s,163 毫秒,SJC,2024-12-19 03:11:22
电信,172.64.150.108,29 MB,3823 kB/s,161 毫秒,SJC,2024-12-19 03:11:22
电信,104.16.3.253,27 MB,3580 kB/s,180 毫秒,SJC,2024-12-19 02:51:20
电信,104.19.231.124,28 MB,3663 kB/s,161 毫秒,SJC,2024-12-19 03:11:22
