线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.158.87,5 MB,647 kB/s,54 毫秒,HKG,2026-06-04 13:14:46
移动,104.19.144.221,5 MB,647 kB/s,54 毫秒,HKG,2026-06-04 13:14:46
移动,104.19.158.42,5 MB,645 kB/s,83 毫秒,HKG,2026-06-04 13:12:45
移动,104.17.124.233,5 MB,647 kB/s,55 毫秒,HKG,2026-06-04 13:14:46
移动,104.17.112.40,5 MB,645 kB/s,54 毫秒,HKG,2026-06-04 13:20:02
联通,104.25.231.223,5 MB,645 kB/s,174 毫秒,LAX,2026-06-04 13:18:41
联通,162.159.7.92,5 MB,647 kB/s,183 毫秒,LAX,2026-06-04 13:10:39
联通,104.24.173.42,5 MB,645 kB/s,173 毫秒,LAX,2026-06-04 13:20:39
联通,104.24.173.11,5 MB,645 kB/s,172 毫秒,LAX,2026-06-04 13:16:34
联通,104.19.158.87,5 MB,647 kB/s,186 毫秒,LAX,2026-06-04 13:14:46
电信,162.159.16.8,5 MB,647 kB/s,67 毫秒,SIN,2026-06-04 13:20:38
电信,108.162.192.181,5 MB,647 kB/s,94 毫秒,SIN,2026-06-04 13:20:40
电信,172.64.34.105,5 MB,647 kB/s,96 毫秒,SIN,2026-06-04 13:16:39
电信,162.159.34.39,5 MB,647 kB/s,96 毫秒,SIN,2026-06-04 13:16:39
电信,198.41.211.168,5 MB,647 kB/s,96 毫秒,SIN,2026-06-04 13:14:42
