线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.5.216,1 MB,144 kB/s,202 毫秒,SEA,2026-02-08 19:03:35
移动,104.16.247.111,5 MB,645 kB/s,102 毫秒,HKG,2026-02-08 19:11:44
移动,104.16.35.64,5 MB,647 kB/s,202 毫秒,SEA,2026-02-08 19:10:55
移动,104.16.152.105,5 MB,645 kB/s,89 毫秒,HKG,2026-02-08 19:05:52
移动,104.16.247.112,5 MB,647 kB/s,119 毫秒,HKG,2026-02-08 19:08:48
联通,104.19.244.23,5 MB,647 kB/s,130 毫秒,SJC,2026-02-08 19:04:53
联通,104.17.53.127,5 MB,647 kB/s,157 毫秒,SJC,2026-02-08 19:05:52
联通,104.17.27.19,5 MB,647 kB/s,130 毫秒,SJC,2026-02-08 19:10:55
联通,172.64.49.31,5 MB,647 kB/s,190 毫秒,LAX,2026-02-08 19:00:41
联通,172.64.49.139,1 MB,190 kB/s,190 毫秒,LAX,2026-02-08 19:09:03
电信,162.159.16.48,1 MB,217 kB/s,86 毫秒,SIN,2026-02-08 19:09:03
电信,173.245.58.76,5 MB,647 kB/s,112 毫秒,SIN,2026-02-08 19:06:03
电信,108.162.194.190,5 MB,647 kB/s,93 毫秒,SIN,2026-02-08 19:04:34
电信,162.159.49.168,5 MB,647 kB/s,95 毫秒,SIN,2026-02-08 19:02:39
电信,162.159.38.68,1 MB,187 kB/s,55 毫秒,NRT,2026-02-08 19:09:03
