移动,104.17.253.114,27 MB,3467 kB/s,172 毫秒,SEA,2025-03-25 02:23:48
移动,172.67.77.232,26 MB,3391 kB/s,165 毫秒,SEA,2025-03-25 02:23:48
移动,104.22.63.56,29 MB,3727 kB/s,161 毫秒,SEA,2025-03-25 02:31:53
移动,104.17.253.213,28 MB,3665 kB/s,173 毫秒,SEA,2025-03-25 02:31:53
移动,104.16.63.26,28 MB,3661 kB/s,174 毫秒,SEA,2025-03-25 02:31:53
联通,104.17.142.178,29 MB,3712 kB/s,155 毫秒,SJC,2025-03-25 02:24:56
联通,104.17.47.82,28 MB,3678 kB/s,159 毫秒,SJC,2025-03-25 02:31:18
联通,104.17.159.78,28 MB,3693 kB/s,155 毫秒,SJC,2025-03-25 02:32:54
联通,104.16.238.184,25 MB,3311 kB/s,152 毫秒,SJC,2025-03-25 02:26:00
联通,104.17.142.72,21 MB,2739 kB/s,155 毫秒,SJC,2025-03-25 02:26:00
电信,104.19.191.91,26 MB,3430 kB/s,135 毫秒,SJC,2025-03-25 02:34:49
电信,172.64.153.173,26 MB,3435 kB/s,176 毫秒,SJC,2025-03-25 02:27:15
电信,104.19.14.108,24 MB,3184 kB/s,137 毫秒,SJC,2025-03-25 02:28:46
电信,104.16.206.91,26 MB,3389 kB/s,167 毫秒,SJC,2025-03-25 02:27:15
电信,104.19.45.230,27 MB,3476 kB/s,168 毫秒,SJC,2025-03-25 02:27:15
