线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.222.14,31 MB,4044 kB/s,195 毫秒,SJC,2025-09-03 13:24:53
移动,104.18.109.8,31 MB,3970 kB/s,186 毫秒,SJC,2025-09-03 13:24:53
移动,104.16.47.174,31 MB,4071 kB/s,155 毫秒,SEA,2025-09-03 13:14:43
移动,104.17.78.14,41 MB,5348 kB/s,169 毫秒,SJC,2025-09-03 13:26:41
移动,104.18.109.241,73 MB,9425 kB/s,184 毫秒,SJC,2025-09-03 13:18:39
联通,104.16.31.77,51 MB,6589 kB/s,146 毫秒,SJC,2025-09-03 13:17:21
联通,104.18.33.91,30 MB,3926 kB/s,186 毫秒,LAX,2025-09-03 13:21:57
联通,104.18.141.51,28 MB,3656 kB/s,159 毫秒,SJC,2025-09-03 13:16:49
联通,172.67.190.88,30 MB,3895 kB/s,208 毫秒,AMS,2025-09-03 13:17:21
联通,104.18.142.113,30 MB,3909 kB/s,176 毫秒,SJC,2025-09-03 13:21:57
电信,172.64.67.246,33 MB,4322 kB/s,281 毫秒,SJC,2025-09-03 13:27:01
电信,172.64.235.57,11 MB,1431 kB/s,176 毫秒,SJC,2025-09-03 13:27:01
电信,104.16.126.99,49 MB,6319 kB/s,180 毫秒,LAX,2025-09-03 13:27:01
