线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.122.192,5 MB,647 kB/s,50 毫秒,HKG,2026-04-22 07:22:28
移动,104.17.180.157,5 MB,647 kB/s,54 毫秒,HKG,2026-04-22 07:20:29
移动,104.17.174.90,5 MB,647 kB/s,53 毫秒,HKG,2026-04-22 07:28:31
移动,104.17.182.143,5 MB,640 kB/s,48 毫秒,HKG,2026-04-22 07:30:29
移动,104.17.184.221,4 MB,498 kB/s,61 毫秒,HKG,2026-04-22 07:30:49
联通,104.17.158.171,5 MB,647 kB/s,154 毫秒,SJC,2026-04-22 07:24:29
联通,104.17.166.59,5 MB,647 kB/s,184 毫秒,LAX,2026-04-22 07:24:29
联通,104.19.37.244,5 MB,647 kB/s,185 毫秒,LAX,2026-04-22 07:30:29
联通,104.18.225.69,5 MB,643 kB/s,184 毫秒,LAX,2026-04-22 07:30:49
电信,162.159.4.53,5 MB,647 kB/s,95 毫秒,SIN,2026-04-22 07:24:30
电信,173.245.59.141,5 MB,647 kB/s,96 毫秒,SIN,2026-04-22 07:28:33
电信,172.64.35.4,5 MB,647 kB/s,76 毫秒,SIN,2026-04-22 07:21:41
电信,173.245.59.243,4 MB,597 kB/s,74 毫秒,SIN,2026-04-22 07:24:48
电信,198.41.211.187,5 MB,647 kB/s,96 毫秒,SIN,2026-04-22 07:28:33
