线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.174.221,49 MB,6319 kB/s,149 毫秒,SJC,2026-01-16 13:08:34
联通,104.18.94.27,73 MB,9410 kB/s,145 毫秒,SJC,2026-01-16 13:08:34
联通,104.18.175.165,27 MB,3562 kB/s,138 毫秒,SJC,2026-01-16 13:08:34
联通,104.18.207.134,28 MB,3638 kB/s,136 毫秒,SJC,2026-01-16 13:08:34
联通,104.17.46.111,69 MB,8927 kB/s,139 毫秒,SJC,2026-01-16 13:08:34
电信,172.64.152.204,39 MB,5030 kB/s,67 毫秒,SIN,2026-01-16 13:01:53
电信,172.64.40.176,42 MB,5410 kB/s,65 毫秒,SIN,2026-01-16 13:01:53
电信,104.18.47.198,43 MB,5599 kB/s,66 毫秒,SIN,2026-01-16 13:01:53
电信,172.64.151.112,25 MB,3223 kB/s,66 毫秒,SIN,2026-01-16 13:01:53
电信,172.64.32.73,25 MB,3311 kB/s,66 毫秒,SIN,2026-01-16 13:01:53
