线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.34.87,5 MB,645 kB/s,126 毫秒,HKG,2026-03-18 23:33:41
移动,104.17.132.52,5 MB,647 kB/s,230 毫秒,SJC,2026-03-18 23:35:14
移动,104.17.144.237,5 MB,645 kB/s,111 毫秒,HKG,2026-03-18 23:31:16
移动,104.19.54.30,2 MB,355 kB/s,163 毫秒,HKG,2026-03-18 23:36:22
移动,104.17.163.123,5 MB,643 kB/s,122 毫秒,HKG,2026-03-18 23:27:45
联通,104.17.145.63,5 MB,647 kB/s,150 毫秒,SJC,2026-03-18 23:33:16
联通,104.17.150.150,5 MB,645 kB/s,157 毫秒,SJC,2026-03-18 23:29:15
联通,104.17.133.119,5 MB,647 kB/s,156 毫秒,SJC,2026-03-18 23:37:17
联通,104.17.145.47,5 MB,645 kB/s,160 毫秒,SJC,2026-03-18 23:31:47
联通,104.17.129.104,5 MB,645 kB/s,153 毫秒,SJC,2026-03-18 23:37:17
电信,108.162.195.1,5 MB,647 kB/s,96 毫秒,SIN,2026-03-18 23:32:42
电信,162.159.18.145,5 MB,647 kB/s,113 毫秒,SIN,2026-03-18 23:25:46
电信,172.64.50.107,5 MB,647 kB/s,95 毫秒,SIN,2026-03-18 23:29:47
电信,162.159.18.225,5 MB,647 kB/s,116 毫秒,SIN,2026-03-18 23:35:45
电信,162.159.40.238,5 MB,647 kB/s,68 毫秒,SIN,2026-03-18 23:35:37
