线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.165.16,5 MB,647 kB/s,55 毫秒,HKG,2026-07-10 07:32:34
移动,104.17.156.17,5 MB,645 kB/s,132 毫秒,HKG,2026-07-10 07:41:37
移动,104.17.152.154,5 MB,645 kB/s,123 毫秒,HKG,2026-07-10 07:38:37
移动,104.17.152.95,5 MB,645 kB/s,123 毫秒,HKG,2026-07-10 07:31:35
移动,104.18.83.238,5 MB,645 kB/s,104 毫秒,HKG,2026-07-10 07:35:36
联通,104.17.131.185,5 MB,645 kB/s,173 毫秒,SJC,2026-07-10 07:28:39
联通,104.25.52.181,5 MB,645 kB/s,180 毫秒,LAX,2026-07-10 07:33:35
联通,104.17.156.17,5 MB,645 kB/s,170 毫秒,SJC,2026-07-10 07:41:37
联通,104.17.152.244,5 MB,645 kB/s,178 毫秒,SJC,2026-07-10 07:35:36
联通,104.18.52.141,5 MB,645 kB/s,181 毫秒,LAX,2026-07-10 07:38:37
电信,198.41.223.122,5 MB,647 kB/s,96 毫秒,SIN,2026-07-10 07:30:33
电信,162.159.2.33,5 MB,647 kB/s,94 毫秒,SIN,2026-07-10 07:32:30
电信,162.159.2.59,5 MB,647 kB/s,95 毫秒,SIN,2026-07-10 07:36:31
电信,172.64.50.208,5 MB,647 kB/s,97 毫秒,SIN,2026-07-10 07:32:30
电信,172.64.34.168,5 MB,647 kB/s,96 毫秒,SIN,2026-07-10 07:28:33
