线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.153.14,5 MB,647 kB/s,103 毫秒,HKG,2026-07-25 20:18:46
移动,172.64.153.103,5 MB,647 kB/s,133 毫秒,HKG,2026-07-25 20:14:37
移动,172.64.146.177,5 MB,647 kB/s,103 毫秒,HKG,2026-07-25 20:26:49
移动,104.25.246.193,5 MB,647 kB/s,104 毫秒,HKG,2026-07-25 20:22:47
移动,104.25.242.28,5 MB,647 kB/s,102 毫秒,HKG,2026-07-25 20:22:47
联通,162.159.10.173,5 MB,647 kB/s,187 毫秒,LAX,2026-07-25 20:18:39
联通,104.25.253.123,5 MB,647 kB/s,188 毫秒,LAX,2026-07-25 20:22:47
联通,104.21.87.121,5 MB,647 kB/s,188 毫秒,LAX,2026-07-25 20:26:49
联通,104.25.48.159,5 MB,645 kB/s,180 毫秒,LAX,2026-07-25 20:18:38
联通,162.159.10.166,5 MB,645 kB/s,187 毫秒,LAX,2026-07-25 20:12:40
电信,162.159.8.121,5 MB,647 kB/s,95 毫秒,SIN,2026-07-25 20:16:46
电信,162.159.19.165,5 MB,647 kB/s,98 毫秒,SIN,2026-07-25 20:24:39
电信,162.159.4.208,5 MB,644 kB/s,98 毫秒,SIN,2026-07-25 20:14:37
电信,162.159.4.203,5 MB,647 kB/s,66 毫秒,SIN,2026-07-25 20:25:46
电信,162.159.61.148,5 MB,647 kB/s,66 毫秒,SIN,2026-07-25 20:15:47
