线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.135.162,5 MB,644 kB/s,248 毫秒,SJC,2026-06-27 00:08:06
移动,104.25.241.185,3 MB,388 kB/s,105 毫秒,HKG,2026-06-27 00:09:37
移动,104.21.92.7,5 MB,644 kB/s,104 毫秒,HKG,2026-06-27 00:09:37
移动,172.66.3.105,5 MB,645 kB/s,131 毫秒,HKG,2026-06-27 00:06:04
移动,104.17.224.239,3 MB,485 kB/s,200 毫秒,SEA,2026-06-27 00:09:37
联通,162.159.10.212,5 MB,647 kB/s,198 毫秒,LAX,2026-06-26 23:59:43
联通,104.17.152.254,5 MB,647 kB/s,155 毫秒,SJC,2026-06-27 00:02:03
联通,104.17.130.217,5 MB,647 kB/s,159 毫秒,SJC,2026-06-27 00:02:03
联通,104.17.156.1,5 MB,645 kB/s,156 毫秒,SJC,2026-06-27 00:02:03
联通,162.159.23.18,5 MB,647 kB/s,194 毫秒,LAX,2026-06-27 00:05:40
电信,162.159.8.67,5 MB,647 kB/s,99 毫秒,SIN,2026-06-27 00:01:40
电信,162.159.9.175,5 MB,647 kB/s,98 毫秒,SIN,2026-06-27 00:01:40
电信,162.159.4.230,5 MB,647 kB/s,98 毫秒,SIN,2026-06-27 00:07:39
电信,162.159.43.171,5 MB,647 kB/s,68 毫秒,SIN,2026-06-27 00:05:40
电信,162.159.42.44,5 MB,647 kB/s,97 毫秒,SIN,2026-06-27 00:07:39
