线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.206.48,29 MB,3819 kB/s,182 毫秒,SJC,2025-07-12 03:02:16
移动,104.18.223.107,31 MB,3983 kB/s,180 毫秒,SJC,2025-07-12 03:02:16
移动,104.16.222.127,29 MB,3780 kB/s,169 毫秒,SJC,2025-07-12 03:02:44
移动,104.21.95.16,28 MB,3598 kB/s,168 毫秒,SJC,2025-07-12 02:55:46
移动,104.18.253.136,31 MB,4079 kB/s,186 毫秒,SJC,2025-07-12 03:02:16
联通,104.16.222.37,6 MB,850 kB/s,146 毫秒,SJC,2025-07-12 03:05:40
联通,104.18.174.17,26 MB,3344 kB/s,135 毫秒,SJC,2025-07-12 02:55:31
联通,104.17.95.24,30 MB,3882 kB/s,152 毫秒,SJC,2025-07-12 03:00:11
联通,104.16.189.163,27 MB,3544 kB/s,132 毫秒,SJC,2025-07-12 03:02:29
联通,104.16.77.147,26 MB,3437 kB/s,131 毫秒,SJC,2025-07-12 02:55:31
电信,104.19.190.108,29 MB,3828 kB/s,152 毫秒,SJC,2025-07-12 03:04:14
电信,104.18.191.8,27 MB,3572 kB/s,152 毫秒,SJC,2025-07-12 02:56:22
电信,104.17.174.160,28 MB,3643 kB/s,159 毫秒,SJC,2025-07-12 03:04:14
电信,104.16.31.214,28 MB,3593 kB/s,149 毫秒,SJC,2025-07-12 02:56:22
电信,172.64.150.252,29 MB,3784 kB/s,167 毫秒,SJC,2025-07-12 03:03:29
