线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.59,29 MB,3780 kB/s,196 毫秒,SEA,2025-05-01 02:51:09
移动,104.18.79.29,29 MB,3712 kB/s,190 毫秒,SEA,2025-05-01 02:51:09
移动,104.22.62.106,31 MB,4006 kB/s,186 毫秒,SEA,2025-05-01 02:51:09
移动,172.67.159.143,28 MB,3686 kB/s,172 毫秒,SEA,2025-05-01 02:44:53
移动,104.17.255.123,28 MB,3605 kB/s,170 毫秒,SEA,2025-05-01 02:44:53
联通,104.16.109.155,20 MB,2612 kB/s,154 毫秒,SJC,2025-05-01 02:41:22
联通,104.18.159.29,27 MB,3581 kB/s,156 毫秒,SJC,2025-05-01 02:41:22
联通,104.17.93.125,23 MB,2999 kB/s,155 毫秒,SJC,2025-05-01 02:52:18
联通,104.18.255.224,28 MB,3624 kB/s,138 毫秒,SJC,2025-05-01 02:41:32
联通,104.17.95.67,27 MB,3510 kB/s,134 毫秒,SJC,2025-05-01 02:41:32
电信,104.19.174.45,27 MB,3535 kB/s,168 毫秒,SJC,2025-05-01 02:47:32
电信,104.19.127.19,28 MB,3588 kB/s,156 毫秒,SJC,2025-05-01 02:48:10
电信,104.18.189.254,28 MB,3631 kB/s,166 毫秒,SJC,2025-05-01 02:47:32
电信,104.17.238.97,27 MB,3568 kB/s,168 毫秒,SJC,2025-05-01 02:53:34
电信,104.16.126.166,28 MB,3617 kB/s,174 毫秒,LAX,2025-05-01 02:41:35
