线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.121.116,5 MB,647 kB/s,112 毫秒,HKG,2026-07-21 23:56:01
移动,104.17.189.11,5 MB,647 kB/s,95 毫秒,HKG,2026-07-22 00:08:04
移动,104.17.153.104,5 MB,645 kB/s,81 毫秒,HKG,2026-07-22 00:06:42
移动,104.17.112.35,5 MB,643 kB/s,103 毫秒,HKG,2026-07-21 23:56:01
移动,104.17.214.111,5 MB,647 kB/s,115 毫秒,HKG,2026-07-22 00:08:04
联通,172.67.105.206,5 MB,645 kB/s,189 毫秒,LAX,2026-07-22 00:06:38
联通,104.17.148.209,5 MB,647 kB/s,149 毫秒,SJC,2026-07-22 00:02:42
联通,172.64.41.188,5 MB,647 kB/s,191 毫秒,LAX,2026-07-22 00:00:50
联通,104.17.153.177,5 MB,645 kB/s,149 毫秒,SJC,2026-07-21 23:58:43
联通,104.17.149.35,5 MB,647 kB/s,152 毫秒,SJC,2026-07-22 00:08:41
电信,162.159.22.241,5 MB,647 kB/s,66 毫秒,SIN,2026-07-22 00:05:46
电信,162.159.11.224,5 MB,647 kB/s,96 毫秒,SIN,2026-07-21 23:56:42
电信,172.64.41.188,5 MB,647 kB/s,98 毫秒,SIN,2026-07-22 00:00:50
电信,162.159.20.79,5 MB,647 kB/s,101 毫秒,SIN,2026-07-22 00:08:46
电信,162.159.20.195,5 MB,647 kB/s,100 毫秒,SIN,2026-07-22 00:06:43
