线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.44.38,5 MB,647 kB/s,217 毫秒,LAX,2026-03-24 04:31:34
移动,162.159.44.33,5 MB,647 kB/s,217 毫秒,LAX,2026-03-24 04:29:33
移动,162.159.45.173,5 MB,647 kB/s,220 毫秒,LAX,2026-03-24 04:34:32
移动,162.159.44.222,5 MB,647 kB/s,217 毫秒,LAX,2026-03-24 04:27:36
移动,162.159.44.203,5 MB,647 kB/s,217 毫秒,LAX,2026-03-24 04:30:31
联通,172.67.184.233,5 MB,645 kB/s,150 毫秒,SJC,2026-03-24 04:30:41
联通,172.67.220.162,5 MB,645 kB/s,165 毫秒,SJC,2026-03-24 04:28:45
联通,104.20.41.78,5 MB,645 kB/s,163 毫秒,SJC,2026-03-24 04:24:44
联通,172.67.184.237,5 MB,647 kB/s,135 毫秒,SJC,2026-03-24 04:24:44
联通,172.67.179.66,5 MB,644 kB/s,155 毫秒,SJC,2026-03-24 04:32:41
电信,162.159.38.232,5 MB,647 kB/s,58 毫秒,NRT,2026-03-24 04:24:29
电信,162.159.45.139,5 MB,647 kB/s,70 毫秒,NRT,2026-03-24 04:29:33
电信,162.159.45.176,5 MB,647 kB/s,69 毫秒,NRT,2026-03-24 04:23:34
电信,162.159.44.206,5 MB,647 kB/s,50 毫秒,NRT,2026-03-24 04:34:32
电信,162.159.44.157,5 MB,647 kB/s,72 毫秒,NRT,2026-03-24 04:33:35
