线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.36.146,28 MB,3709 kB/s,180 毫秒,LAX,2025-10-16 19:28:51
移动,104.18.77.176,34 MB,4418 kB/s,162 毫秒,SEA,2025-10-16 19:18:01
移动,172.67.79.201,30 MB,3843 kB/s,169 毫秒,SEA,2025-10-16 19:18:01
移动,104.16.45.11,31 MB,4009 kB/s,195 毫秒,SEA,2025-10-16 19:27:06
移动,104.18.15.250,35 MB,4518 kB/s,189 毫秒,SEA,2025-10-16 19:27:06
联通,104.19.174.26,29 MB,3806 kB/s,131 毫秒,SJC,2025-10-16 19:23:35
联通,104.17.126.70,49 MB,6312 kB/s,157 毫秒,SJC,2025-10-16 19:17:35
联通,104.16.141.137,28 MB,3651 kB/s,155 毫秒,SJC,2025-10-16 19:27:00
联通,104.18.207.114,49 MB,6343 kB/s,159 毫秒,SJC,2025-10-16 19:27:00
联通,104.18.37.196,24 MB,3128 kB/s,81 毫秒,SIN,2025-10-16 19:25:10
电信,104.17.13.65,34 MB,4404 kB/s,174 毫秒,SJC,2025-10-16 19:25:52
电信,104.18.37.67,25 MB,3274 kB/s,69 毫秒,SIN,2025-10-16 19:25:52
电信,104.16.190.1,34 MB,4392 kB/s,175 毫秒,SJC,2025-10-16 19:25:52
