线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.77.185,30 MB,3947 kB/s,176 毫秒,SJC,2025-07-10 01:13:33
移动,104.24.45.149,32 MB,4157 kB/s,204 毫秒,LAX,2025-07-10 01:13:33
移动,104.16.174.21,31 MB,4022 kB/s,182 毫秒,SJC,2025-07-10 01:20:39
移动,104.17.95.195,32 MB,4137 kB/s,188 毫秒,SJC,2025-07-10 01:24:36
移动,104.18.253.63,29 MB,3766 kB/s,182 毫秒,SJC,2025-07-10 01:20:39
联通,104.24.142.80,29 MB,3825 kB/s,195 毫秒,LAX,2025-07-10 01:12:23
联通,104.19.206.41,29 MB,3745 kB/s,189 毫秒,LAX,2025-07-10 01:17:36
联通,104.27.93.204,28 MB,3653 kB/s,180 毫秒,LAX,2025-07-10 01:10:49
联通,104.24.77.16,29 MB,3771 kB/s,191 毫秒,LAX,2025-07-10 01:19:13
联通,104.18.127.160,29 MB,3747 kB/s,157 毫秒,SJC,2025-07-10 01:17:50
电信,104.18.30.90,30 MB,3909 kB/s,168 毫秒,LAX,2025-07-10 01:17:14
电信,104.18.29.243,27 MB,3558 kB/s,175 毫秒,LAX,2025-07-10 01:24:30
电信,104.19.141.75,28 MB,3679 kB/s,187 毫秒,LAX,2025-07-10 01:15:34
电信,104.19.253.235,28 MB,3589 kB/s,167 毫秒,LAX,2025-07-10 01:17:14
电信,104.19.13.149,33 MB,4327 kB/s,174 毫秒,SJC,2025-07-10 01:17:14
