线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.164.251,5 MB,647 kB/s,54 毫秒,HKG,2026-04-18 04:55:32
移动,104.17.22.233,5 MB,647 kB/s,55 毫秒,HKG,2026-04-18 04:53:30
移动,104.17.19.232,5 MB,647 kB/s,49 毫秒,HKG,2026-04-18 04:47:32
移动,104.17.60.65,5 MB,647 kB/s,50 毫秒,HKG,2026-04-18 04:49:34
移动,104.17.218.244,5 MB,647 kB/s,50 毫秒,HKG,2026-04-18 04:55:28
联通,104.17.48.72,5 MB,647 kB/s,184 毫秒,LAX,2026-04-18 04:41:28
联通,162.159.62.211,3 MB,378 kB/s,186 毫秒,LAX,2026-04-18 04:51:54
联通,162.159.17.93,5 MB,647 kB/s,183 毫秒,LAX,2026-04-18 04:53:34
联通,104.17.48.223,5 MB,647 kB/s,184 毫秒,LAX,2026-04-18 04:53:28
联通,162.159.5.133,5 MB,647 kB/s,184 毫秒,LAX,2026-04-18 04:45:31
电信,172.64.42.213,5 MB,647 kB/s,78 毫秒,SIN,2026-04-18 04:50:32
电信,172.64.42.102,5 MB,648 kB/s,98 毫秒,SIN,2026-04-18 04:45:31
电信,162.159.11.138,5 MB,647 kB/s,85 毫秒,SIN,2026-04-18 04:50:32
电信,162.159.26.209,5 MB,647 kB/s,83 毫秒,SIN,2026-04-18 04:55:34
电信,162.159.14.19,5 MB,647 kB/s,95 毫秒,SIN,2026-04-18 04:43:34
