线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.94.178,19 MB,2474 kB/s,206 毫秒,SJC,2025-11-07 19:27:11
移动,172.67.158.9,23 MB,3037 kB/s,196 毫秒,SEA,2025-11-07 19:27:11
移动,104.24.255.89,20 MB,2585 kB/s,192 毫秒,LAX,2025-11-07 19:28:32
移动,172.67.175.93,16 MB,2126 kB/s,193 毫秒,SEA,2025-11-07 19:27:11
移动,104.27.63.149,16 MB,2077 kB/s,189 毫秒,LAX,2025-11-07 19:28:32
联通,104.17.253.15,45 MB,5857 kB/s,133 毫秒,SJC,2025-11-07 19:23:03
联通,104.16.62.221,28 MB,3596 kB/s,147 毫秒,SJC,2025-11-07 19:22:47
联通,104.18.142.150,26 MB,3438 kB/s,150 毫秒,SJC,2025-11-07 19:22:47
联通,104.17.30.39,71 MB,9110 kB/s,133 毫秒,SJC,2025-11-07 19:23:03
联通,172.64.52.152,34 MB,4435 kB/s,219 毫秒,LAX,2025-11-07 19:29:06
电信,172.64.235.147,24 MB,3112 kB/s,177 毫秒,SJC,2025-11-07 19:26:39
电信,104.18.15.62,30 MB,3926 kB/s,179 毫秒,SJC,2025-11-07 19:26:39
电信,104.18.61.2,36 MB,4629 kB/s,178 毫秒,SJC,2025-11-07 19:26:39
电信,172.67.159.76,12 MB,1585 kB/s,211 毫秒,AMS,2025-11-07 19:26:39
电信,104.18.44.83,24 MB,3125 kB/s,69 毫秒,SIN,2025-11-07 19:26:39
