线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.57.44,3 MB,372 kB/s,169 毫秒,HKG,2026-01-26 21:34:08
移动,104.16.157.35,5 MB,649 kB/s,165 毫秒,HKG,2026-01-26 21:34:08
移动,104.19.38.97,5 MB,642 kB/s,148 毫秒,HKG,2026-01-26 21:29:56
移动,104.19.156.242,5 MB,649 kB/s,168 毫秒,HKG,2026-01-26 21:34:08
移动,104.19.35.66,5 MB,649 kB/s,149 毫秒,HKG,2026-01-26 21:23:03
联通,104.17.137.6,5 MB,649 kB/s,195 毫秒,SJC,2026-01-26 21:26:49
联通,104.19.38.97,5 MB,642 kB/s,196 毫秒,LAX,2026-01-26 21:29:56
联通,172.64.158.194,5 MB,654 kB/s,201 毫秒,LAX,2026-01-26 21:33:41
联通,104.16.157.35,5 MB,649 kB/s,178 毫秒,SJC,2026-01-26 21:34:08
联通,104.25.98.147,5 MB,649 kB/s,202 毫秒,LAX,2026-01-26 21:26:49
电信,172.64.49.123,3 MB,373 kB/s,82 毫秒,SIN,2026-01-26 21:31:04
电信,162.159.44.83,5 MB,655 kB/s,57 毫秒,NRT,2026-01-26 21:27:45
电信,162.159.38.176,5 MB,655 kB/s,74 毫秒,NRT,2026-01-26 21:35:41
电信,162.159.38.95,5 MB,655 kB/s,74 毫秒,NRT,2026-01-26 21:30:48
电信,162.159.44.87,5 MB,645 kB/s,73 毫秒,NRT,2026-01-26 21:25:44
