线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.14.74,5 MB,647 kB/s,235 毫秒,SEA,2026-06-19 04:40:08
移动,172.64.33.193,5 MB,647 kB/s,204 毫秒,SJC,2026-06-19 04:40:41
移动,172.64.48.189,5 MB,647 kB/s,247 毫秒,LAX,2026-06-19 04:52:34
移动,104.26.14.58,5 MB,645 kB/s,235 毫秒,SEA,2026-06-19 04:42:08
移动,104.26.14.9,5 MB,648 kB/s,235 毫秒,SEA,2026-06-19 04:48:06
联通,104.17.131.31,5 MB,647 kB/s,133 毫秒,SJC,2026-06-19 04:40:08
联通,104.17.137.68,5 MB,645 kB/s,132 毫秒,SJC,2026-06-19 04:48:06
联通,198.41.222.117,5 MB,647 kB/s,197 毫秒,LAX,2026-06-19 04:46:37
联通,104.17.144.75,5 MB,645 kB/s,136 毫秒,SJC,2026-06-19 04:46:06
联通,104.17.137.4,5 MB,647 kB/s,133 毫秒,SJC,2026-06-19 04:42:08
电信,172.64.48.78,5 MB,647 kB/s,96 毫秒,SIN,2026-06-19 04:44:32
电信,162.159.2.25,5 MB,647 kB/s,96 毫秒,SIN,2026-06-19 04:48:30
电信,162.159.62.173,5 MB,647 kB/s,95 毫秒,SIN,2026-06-19 04:46:37
电信,162.159.10.40,5 MB,647 kB/s,94 毫秒,SIN,2026-06-19 04:52:34
电信,162.159.13.107,5 MB,647 kB/s,98 毫秒,SIN,2026-06-19 04:46:37
