线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.72,5 MB,647 kB/s,115 毫秒,HKG,2026-07-08 03:47:10
移动,104.17.219.92,5 MB,647 kB/s,53 毫秒,HKG,2026-07-08 03:46:33
移动,104.18.80.124,5 MB,647 kB/s,54 毫秒,HKG,2026-07-08 04:00:34
移动,104.17.144.93,5 MB,647 kB/s,115 毫秒,HKG,2026-07-08 03:53:12
移动,104.17.217.148,5 MB,647 kB/s,54 毫秒,HKG,2026-07-08 03:52:44
联通,104.17.144.72,5 MB,647 kB/s,133 毫秒,SJC,2026-07-08 03:47:10
联通,104.17.149.122,5 MB,647 kB/s,139 毫秒,SJC,2026-07-08 03:59:10
联通,104.17.149.140,5 MB,647 kB/s,143 毫秒,SJC,2026-07-08 03:57:11
联通,104.17.149.44,5 MB,645 kB/s,146 毫秒,SJC,2026-07-08 03:53:12
联通,162.159.40.114,5 MB,647 kB/s,205 毫秒,LAX,2026-07-08 03:46:34
电信,162.159.24.15,5 MB,647 kB/s,100 毫秒,SIN,2026-07-08 03:58:34
电信,162.159.10.183,5 MB,646 kB/s,97 毫秒,SIN,2026-07-08 04:00:31
电信,162.159.3.227,5 MB,647 kB/s,68 毫秒,SIN,2026-07-08 04:00:37
电信,162.159.62.181,5 MB,647 kB/s,67 毫秒,SIN,2026-07-08 03:50:35
电信,162.159.43.212,5 MB,647 kB/s,98 毫秒,SIN,2026-07-08 04:00:31
