线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.118.32,5 MB,647 kB/s,54 毫秒,HKG,2026-04-19 20:19:43
移动,104.19.156.16,5 MB,647 kB/s,50 毫秒,HKG,2026-04-19 20:18:37
移动,104.16.147.188,5 MB,647 kB/s,55 毫秒,HKG,2026-04-19 20:22:46
移动,104.17.170.218,5 MB,644 kB/s,55 毫秒,HKG,2026-04-19 20:25:54
移动,104.17.54.76,5 MB,647 kB/s,55 毫秒,HKG,2026-04-19 20:19:43
联通,104.17.148.28,5 MB,647 kB/s,137 毫秒,SJC,2026-04-19 20:14:40
联通,104.17.144.231,5 MB,647 kB/s,137 毫秒,SJC,2026-04-19 20:22:40
联通,104.16.147.22,5 MB,647 kB/s,189 毫秒,LAX,2026-04-19 20:13:44
联通,104.17.132.79,5 MB,647 kB/s,135 毫秒,SJC,2026-04-19 20:22:40
联通,104.17.153.102,5 MB,645 kB/s,145 毫秒,SJC,2026-04-19 20:20:48
电信,162.159.16.243,5 MB,647 kB/s,97 毫秒,SIN,2026-04-19 20:25:39
电信,162.159.16.171,5 MB,647 kB/s,100 毫秒,SIN,2026-04-19 20:14:40
电信,162.159.6.6,5 MB,647 kB/s,83 毫秒,SIN,2026-04-19 20:15:37
电信,162.159.0.56,5 MB,647 kB/s,78 毫秒,SIN,2026-04-19 20:25:39
电信,172.64.35.33,5 MB,647 kB/s,98 毫秒,SIN,2026-04-19 20:14:40
