移动,104.21.226.38,20 MB,2569 kB/s,188 毫秒,SEA,2025-01-29 16:03:07
移动,104.21.24.131,28 MB,3593 kB/s,216 毫秒,SEA,2025-01-29 16:13:35
移动,104.21.29.167,23 MB,3069 kB/s,192 毫秒,SEA,2025-01-29 16:17:53
移动,172.67.156.165,29 MB,3799 kB/s,215 毫秒,SEA,2025-01-29 15:53:26
移动,104.21.225.11,21 MB,2733 kB/s,191 毫秒,SEA,2025-01-29 16:03:07
联通,104.21.237.96,28 MB,3693 kB/s,182 毫秒,SJC-PIG,2025-01-29 15:58:53
联通,104.21.233.77,29 MB,3798 kB/s,185 毫秒,SJC-PIG,2025-01-29 16:12:18
联通,104.21.238.135,29 MB,3716 kB/s,180 毫秒,SJC-PIG,2025-01-29 16:15:35
联通,104.21.232.209,28 MB,3621 kB/s,186 毫秒,SJC-PIG,2025-01-29 15:58:53
联通,104.21.225.11,21 MB,2733 kB/s,184 毫秒,SJC-PIG,2025-01-29 16:03:07
电信,104.21.231.34,23 MB,2962 kB/s,186 毫秒,LAX,2025-01-29 16:03:07
电信,104.21.230.84,29 MB,3815 kB/s,186 毫秒,LAX,2025-01-29 15:55:08
电信,104.21.238.135,29 MB,3716 kB/s,183 毫秒,LAX,2025-01-29 16:15:35
电信,104.21.226.38,20 MB,2569 kB/s,191 毫秒,LAX,2025-01-29 16:03:07
电信,104.21.227.107,27 MB,3485 kB/s,188 毫秒,LAX,2025-01-29 16:03:45
