线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.50.197,5 MB,645 kB/s,62 毫秒,HKG,2026-08-16 12:02:01
移动,104.17.211.99,5 MB,647 kB/s,62 毫秒,HKG,2026-08-16 12:15:04
移动,104.17.187.185,5 MB,648 kB/s,61 毫秒,HKG,2026-08-16 12:10:09
移动,104.16.241.89,5 MB,645 kB/s,71 毫秒,HKG,2026-08-16 12:13:52
移动,104.17.176.84,5 MB,645 kB/s,68 毫秒,HKG,2026-08-16 12:02:01
联通,104.17.165.57,5 MB,648 kB/s,187 毫秒,LAX,2026-08-16 12:12:03
联通,104.17.222.213,5 MB,647 kB/s,191 毫秒,LAX,2026-08-16 12:08:59
联通,198.41.211.178,5 MB,647 kB/s,188 毫秒,LAX,2026-08-16 12:07:35
联通,162.159.58.175,5 MB,647 kB/s,187 毫秒,LAX,2026-08-16 12:03:34
联通,104.17.50.197,5 MB,645 kB/s,190 毫秒,LAX,2026-08-16 12:02:01
电信,162.159.48.44,5 MB,647 kB/s,94 毫秒,SIN,2026-08-16 12:09:35
电信,162.159.4.158,5 MB,647 kB/s,98 毫秒,SIN,2026-08-16 12:09:35
电信,108.162.194.187,5 MB,648 kB/s,98 毫秒,SIN,2026-08-16 12:11:36
电信,108.162.194.233,5 MB,647 kB/s,97 毫秒,SIN,2026-08-16 12:09:35
电信,198.41.223.102,5 MB,648 kB/s,99 毫秒,SIN,2026-08-16 12:05:35
