线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.216.229,5 MB,647 kB/s,55 毫秒,HKG,2026-04-19 12:43:40
移动,104.16.147.229,5 MB,647 kB/s,55 毫秒,HKG,2026-04-19 12:40:41
移动,104.17.48.79,5 MB,647 kB/s,54 毫秒,HKG,2026-04-19 12:43:40
移动,104.17.123.141,5 MB,647 kB/s,49 毫秒,HKG,2026-04-19 12:37:37
移动,104.17.149.252,5 MB,647 kB/s,50 毫秒,HKG,2026-04-19 12:39:36
联通,104.17.155.80,5 MB,645 kB/s,165 毫秒,SJC,2026-04-19 12:46:43
联通,104.18.81.152,5 MB,647 kB/s,186 毫秒,LAX,2026-04-19 12:48:42
电信,172.64.34.168,5 MB,647 kB/s,96 毫秒,SIN,2026-04-19 12:38:40
电信,162.159.48.26,5 MB,647 kB/s,78 毫秒,SIN,2026-04-19 12:35:36
电信,198.41.223.215,5 MB,647 kB/s,95 毫秒,SIN,2026-04-19 12:49:43
电信,162.159.48.231,5 MB,647 kB/s,97 毫秒,SIN,2026-04-19 12:36:39
电信,162.159.17.221,5 MB,647 kB/s,97 毫秒,SIN,2026-04-19 12:43:35
