移动,104.21.39.226,36 MB,4671 kB/s,237 毫秒,SJC,2025-01-31 13:28:42
移动,172.67.104.66,35 MB,4557 kB/s,228 毫秒,LAX,2025-01-31 13:35:32
移动,172.67.100.145,33 MB,4329 kB/s,227 毫秒,LAX,2025-01-31 13:35:32
移动,172.67.206.231,33 MB,4293 kB/s,228 毫秒,LAX,2025-01-31 13:28:42
移动,172.67.193.232,33 MB,4338 kB/s,228 毫秒,LAX,2025-01-31 13:35:32
联通,104.21.228.114,29 MB,3725 kB/s,184 毫秒,SJC-PIG,2025-01-31 13:23:56
联通,104.21.239.209,29 MB,3745 kB/s,183 毫秒,SJC-PIG,2025-01-31 13:23:56
联通,104.21.236.106,27 MB,3481 kB/s,178 毫秒,SJC-PIG,2025-01-31 13:32:10
联通,172.67.214.165,28 MB,3621 kB/s,190 毫秒,LAX,2025-01-31 13:17:01
联通,104.21.227.153,29 MB,3712 kB/s,184 毫秒,SJC-PIG,2025-01-31 13:26:28
电信,104.21.237.24,28 MB,3621 kB/s,181 毫秒,LAX,2025-01-31 13:32:10
电信,104.21.226.63,19 MB,2485 kB/s,182 毫秒,LAX,2025-01-31 13:33:07
电信,104.21.227.153,29 MB,3712 kB/s,186 毫秒,LAX,2025-01-31 13:26:28
电信,104.21.224.88,19 MB,2488 kB/s,184 毫秒,LAX,2025-01-31 13:33:07
电信,104.21.239.209,29 MB,3745 kB/s,186 毫秒,LAX,2025-01-31 13:23:56
