线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.70.155,3 MB,377 kB/s,202 毫秒,SEA,2026-09-25 23:54:47
移动,104.20.52.59,5 MB,643 kB/s,172 毫秒,FRA,2026-09-26 00:01:43
移动,104.26.6.71,5 MB,643 kB/s,203 毫秒,SEA,2026-09-25 23:56:33
移动,172.66.47.213,5 MB,645 kB/s,274 毫秒,SEA,2026-09-26 00:05:49
移动,104.17.228.147,3 MB,443 kB/s,200 毫秒,SEA,2026-09-25 23:58:36
联通,104.18.97.89,5 MB,645 kB/s,203 毫秒,LAX,2026-09-26 00:00:41
联通,104.17.107.242,2 MB,323 kB/s,198 毫秒,HKG,2026-09-25 22:46:50
联通,104.19.154.14,5 MB,647 kB/s,42 毫秒,HKG,2026-09-25 21:55:43
联通,104.21.73.48,5 MB,643 kB/s,182 毫秒,SJC,2026-09-25 23:57:40
联通,104.17.243.144,5 MB,645 kB/s,172 毫秒,SEA,2026-09-26 00:06:50
电信,172.66.136.13,5 MB,643 kB/s,357 毫秒,FRA,2026-09-26 00:07:03
电信,104.25.5.146,5 MB,644 kB/s,160 毫秒,FRA,2026-09-26 00:04:12
电信,104.17.31.127,5 MB,647 kB/s,254 毫秒,LAX,2026-09-25 21:32:21
电信,104.26.10.13,5 MB,643 kB/s,328 毫秒,AMS,2026-09-25 23:22:42
电信,104.27.123.206,5 MB,645 kB/s,212 毫秒,FRA,2026-09-25 21:56:07
