线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.7,29 MB,3775 kB/s,169 毫秒,SEA,2025-05-14 16:00:43
移动,172.67.77.89,28 MB,3645 kB/s,158 毫秒,SEA,2025-05-14 16:07:44
移动,172.67.159.225,31 MB,3996 kB/s,179 毫秒,SEA,2025-05-14 16:06:05
移动,104.21.29.187,28 MB,3670 kB/s,154 毫秒,SEA,2025-05-14 16:07:44
移动,104.18.77.224,29 MB,3807 kB/s,164 毫秒,SEA,2025-05-14 16:00:43
联通,104.17.141.191,28 MB,3642 kB/s,154 毫秒,SJC,2025-05-14 16:01:58
联通,104.16.47.43,29 MB,3834 kB/s,154 毫秒,SJC,2025-05-14 16:01:58
联通,104.21.239.171,27 MB,3572 kB/s,140 毫秒,SJC,2025-05-14 16:10:00
联通,104.16.207.243,29 MB,3795 kB/s,158 毫秒,SJC,2025-05-14 16:01:58
联通,104.24.158.213,28 MB,3658 kB/s,174 毫秒,LAX,2025-05-14 15:56:04
电信,104.18.126.34,28 MB,3617 kB/s,175 毫秒,LAX,2025-05-14 16:02:39
电信,104.18.127.157,28 MB,3638 kB/s,187 毫秒,LAX,2025-05-14 16:08:38
电信,104.19.253.210,27 MB,3563 kB/s,179 毫秒,LAX,2025-05-14 16:02:39
电信,104.19.141.152,27 MB,3523 kB/s,169 毫秒,LAX,2025-05-14 16:03:23
电信,172.64.40.37,29 MB,3713 kB/s,181 毫秒,LAX,2025-05-14 16:01:56
