线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.155.142,5 MB,647 kB/s,52 毫秒,HKG,2026-05-27 06:07:54
移动,104.17.31.249,5 MB,647 kB/s,54 毫秒,HKG,2026-05-27 06:01:36
移动,104.16.248.232,5 MB,648 kB/s,54 毫秒,HKG,2026-05-27 05:58:05
移动,104.16.154.206,5 MB,647 kB/s,53 毫秒,HKG,2026-05-27 05:58:05
移动,104.17.165.150,5 MB,647 kB/s,54 毫秒,HKG,2026-05-27 06:05:01
联通,104.16.33.24,3 MB,415 kB/s,186 毫秒,LAX,2026-05-27 06:00:51
联通,104.17.130.61,3 MB,373 kB/s,157 毫秒,SJC,2026-05-27 06:02:54
联通,172.64.41.203,4 MB,551 kB/s,187 毫秒,LAX,2026-05-27 06:02:54
联通,108.162.194.3,5 MB,647 kB/s,187 毫秒,LAX,2026-05-27 06:01:32
联通,172.64.41.73,5 MB,647 kB/s,187 毫秒,LAX,2026-05-27 06:07:31
电信,162.159.43.5,5 MB,647 kB/s,68 毫秒,SIN,2026-05-27 06:00:34
电信,162.159.60.175,5 MB,647 kB/s,97 毫秒,SIN,2026-05-27 06:05:32
电信,162.159.10.163,5 MB,646 kB/s,97 毫秒,SIN,2026-05-27 05:55:30
电信,162.159.3.232,5 MB,647 kB/s,95 毫秒,SIN,2026-05-27 05:57:33
电信,162.159.20.45,5 MB,647 kB/s,96 毫秒,SIN,2026-05-27 06:01:32
