线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.157.32,5 MB,643 kB/s,53 毫秒,HKG,2026-05-26 20:37:52
移动,104.16.246.174,2 MB,340 kB/s,79 毫秒,HKG,2026-05-26 20:35:13
移动,104.17.27.3,3 MB,379 kB/s,84 毫秒,HKG,2026-05-26 20:44:15
移动,104.17.29.226,5 MB,647 kB/s,57 毫秒,HKG,2026-05-26 20:41:54
移动,104.17.149.170,5 MB,645 kB/s,83 毫秒,HKG,2026-05-26 20:32:37
联通,104.17.145.79,5 MB,647 kB/s,133 毫秒,SJC,2026-05-26 20:38:36
联通,104.17.27.3,3 MB,379 kB/s,185 毫秒,LAX,2026-05-26 20:44:15
联通,108.162.194.83,5 MB,647 kB/s,186 毫秒,LAX,2026-05-26 20:40:40
联通,172.64.159.209,5 MB,647 kB/s,189 毫秒,LAX,2026-05-26 20:35:37
联通,108.162.194.60,5 MB,647 kB/s,186 毫秒,LAX,2026-05-26 20:30:42
电信,162.159.49.26,5 MB,647 kB/s,96 毫秒,SIN,2026-05-26 20:32:38
电信,162.159.23.217,5 MB,647 kB/s,98 毫秒,SIN,2026-05-26 20:34:42
电信,162.159.23.192,5 MB,647 kB/s,96 毫秒,SIN,2026-05-26 20:36:41
电信,162.159.13.224,5 MB,647 kB/s,97 毫秒,SIN,2026-05-26 20:38:39
电信,162.159.0.63,5 MB,647 kB/s,97 毫秒,SIN,2026-05-26 20:40:40
