线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.143.236,5 MB,645 kB/s,249 毫秒,SJC,2026-05-20 10:02:58
移动,104.21.88.66,5 MB,645 kB/s,102 毫秒,HKG,2026-05-20 10:08:42
移动,172.64.153.14,5 MB,647 kB/s,139 毫秒,HKG,2026-05-20 09:59:34
移动,104.21.83.37,5 MB,645 kB/s,102 毫秒,HKG,2026-05-20 10:08:42
移动,104.25.244.54,5 MB,645 kB/s,101 毫秒,HKG,2026-05-20 09:57:18
联通,104.17.139.118,5 MB,645 kB/s,143 毫秒,SJC,2026-05-20 09:58:53
联通,104.17.150.10,5 MB,641 kB/s,149 毫秒,SJC,2026-05-20 10:08:54
联通,104.17.139.141,5 MB,645 kB/s,142 毫秒,SJC,2026-05-20 10:04:55
联通,198.41.219.236,5 MB,645 kB/s,142 毫秒,SJC,2026-05-20 10:04:55
联通,198.41.219.232,5 MB,647 kB/s,144 毫秒,SJC,2026-05-20 10:08:54
电信,162.159.4.52,5 MB,647 kB/s,69 毫秒,SIN,2026-05-20 10:05:33
电信,162.159.9.56,5 MB,647 kB/s,95 毫秒,SIN,2026-05-20 10:01:33
电信,162.159.9.112,5 MB,647 kB/s,97 毫秒,SIN,2026-05-20 09:59:34
电信,198.41.211.249,5 MB,647 kB/s,68 毫秒,SIN,2026-05-20 10:00:34
电信,162.159.4.85,5 MB,647 kB/s,97 毫秒,SIN,2026-05-20 10:07:35
