线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.117.88,5 MB,647 kB/s,58 毫秒,HKG,2026-06-11 12:51:03
移动,104.17.144.174,5 MB,645 kB/s,90 毫秒,HKG,2026-06-11 12:59:26
移动,104.17.214.226,5 MB,647 kB/s,58 毫秒,HKG,2026-06-11 12:58:41
移动,104.19.144.158,5 MB,647 kB/s,59 毫秒,HKG,2026-06-11 13:05:45
移动,104.17.158.85,5 MB,645 kB/s,91 毫秒,HKG,2026-06-11 13:03:18
联通,104.17.129.71,5 MB,648 kB/s,152 毫秒,SJC,2026-06-11 13:01:18
联通,104.17.141.198,5 MB,647 kB/s,134 毫秒,SJC,2026-06-11 12:55:27
联通,198.41.219.8,5 MB,647 kB/s,136 毫秒,SJC,2026-06-11 12:59:26
联通,104.17.156.11,5 MB,647 kB/s,132 毫秒,SJC,2026-06-11 12:51:18
联通,104.17.146.230,5 MB,645 kB/s,142 毫秒,SJC,2026-06-11 12:57:26
电信,162.159.40.44,5 MB,647 kB/s,68 毫秒,SIN,2026-06-11 12:55:40
电信,162.159.34.100,5 MB,647 kB/s,67 毫秒,SIN,2026-06-11 12:55:40
电信,162.159.34.101,5 MB,647 kB/s,98 毫秒,SIN,2026-06-11 12:54:36
电信,162.159.34.25,5 MB,647 kB/s,68 毫秒,SIN,2026-06-11 13:00:46
电信,162.159.40.84,5 MB,647 kB/s,96 毫秒,SIN,2026-06-11 12:56:38
