线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.155,31 MB,4007 kB/s,190 毫秒,SEA,2025-12-08 12:21:16
移动,104.16.45.22,28 MB,3642 kB/s,169 毫秒,SEA,2025-12-08 12:28:01
移动,172.67.173.224,34 MB,4380 kB/s,167 毫秒,SEA,2025-12-08 12:28:01
移动,104.16.63.132,31 MB,3978 kB/s,192 毫秒,SEA,2025-12-08 12:32:28
移动,104.18.77.89,29 MB,3786 kB/s,171 毫秒,SEA,2025-12-08 12:28:01
联通,104.17.255.182,27 MB,3495 kB/s,135 毫秒,SJC,2025-12-08 12:25:20
联通,104.19.174.138,48 MB,6233 kB/s,134 毫秒,SJC,2025-12-08 12:25:20
联通,104.18.174.197,27 MB,3491 kB/s,134 毫秒,SJC,2025-12-08 12:25:20
联通,104.17.125.44,26 MB,3418 kB/s,135 毫秒,SJC,2025-12-08 12:25:20
联通,104.18.254.139,52 MB,6748 kB/s,158 毫秒,SJC,2025-12-08 12:28:01
电信,172.64.153.74,26 MB,3424 kB/s,113 毫秒,SIN,2025-12-08 12:26:48
电信,172.64.33.183,27 MB,3519 kB/s,114 毫秒,SIN,2025-12-08 12:26:48
电信,104.18.36.179,27 MB,3474 kB/s,113 毫秒,SIN,2025-12-08 12:26:48
电信,172.64.40.65,26 MB,3447 kB/s,113 毫秒,SIN,2025-12-08 12:26:48
电信,172.64.146.239,26 MB,3367 kB/s,114 毫秒,SIN,2025-12-08 12:26:48
