移动,104.21.78.246,30 MB,3895 kB/s,208 毫秒,SJC,2025-01-27 20:31:33
移动,104.21.195.222,29 MB,3833 kB/s,220 毫秒,LAX,2025-01-27 20:15:12
移动,104.21.41.5,31 MB,4060 kB/s,222 毫秒,SJC,2025-01-27 20:16:49
移动,104.21.77.155,28 MB,3608 kB/s,217 毫秒,SJC,2025-01-27 20:12:29
移动,104.21.70.171,34 MB,4410 kB/s,217 毫秒,SJC,2025-01-27 20:27:29
联通,104.21.224.236,28 MB,3652 kB/s,191 毫秒,SJC-PIG,2025-01-27 20:31:10
联通,104.21.226.254,30 MB,3856 kB/s,190 毫秒,SJC-PIG,2025-01-27 20:34:08
联通,104.21.233.71,29 MB,3752 kB/s,182 毫秒,SJC-PIG,2025-01-27 20:24:31
联通,104.21.227.135,28 MB,3685 kB/s,187 毫秒,SJC-PIG,2025-01-27 20:32:31
联通,104.21.229.67,29 MB,3725 kB/s,191 毫秒,SJC-PIG,2025-01-27 20:15:12
电信,104.21.224.236,28 MB,3652 kB/s,188 毫秒,LAX,2025-01-27 20:31:10
电信,172.67.169.126,31 MB,4056 kB/s,210 毫秒,LHR,2025-01-27 20:27:29
电信,172.67.153.62,28 MB,3660 kB/s,211 毫秒,LHR,2025-01-27 20:22:31
电信,172.67.148.15,29 MB,3729 kB/s,205 毫秒,LHR,2025-01-27 20:22:31
电信,172.67.173.112,32 MB,4127 kB/s,206 毫秒,LHR,2025-01-27 20:32:31
