线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.108.7,5 MB,647 kB/s,74 毫秒,HKG,2026-08-07 11:26:41
移动,104.17.156.158,5 MB,645 kB/s,103 毫秒,HKG,2026-08-07 11:25:49
移动,104.18.32.196,5 MB,647 kB/s,60 毫秒,HKG,2026-08-07 11:30:56
移动,104.17.180.98,5 MB,645 kB/s,57 毫秒,HKG,2026-08-07 11:37:40
移动,104.17.156.189,5 MB,647 kB/s,103 毫秒,HKG,2026-08-07 11:29:41
联通,172.64.79.151,5 MB,645 kB/s,137 毫秒,SJC,2026-08-07 11:37:44
联通,104.17.145.226,5 MB,647 kB/s,140 毫秒,SJC,2026-08-07 11:27:41
联通,104.17.130.128,5 MB,647 kB/s,138 毫秒,SJC,2026-08-07 11:31:41
联通,104.17.132.188,5 MB,647 kB/s,140 毫秒,SJC,2026-08-07 11:27:41
联通,104.17.140.200,5 MB,648 kB/s,138 毫秒,SJC,2026-08-07 11:35:48
电信,162.159.62.94,5 MB,646 kB/s,65 毫秒,SIN,2026-08-07 11:35:38
电信,162.159.32.120,5 MB,647 kB/s,65 毫秒,SIN,2026-08-07 11:35:38
电信,104.18.113.4,5 MB,645 kB/s,184 毫秒,LAX,2026-08-07 11:30:39
电信,162.159.11.22,5 MB,647 kB/s,67 毫秒,SIN,2026-08-07 11:25:37
电信,162.159.19.145,5 MB,647 kB/s,91 毫秒,SIN,2026-08-07 11:31:36
