线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.176,31 MB,3980 kB/s,196 毫秒,SEA,2025-06-11 00:38:35
移动,104.16.61.5,31 MB,3993 kB/s,192 毫秒,SEA,2025-06-11 00:38:35
移动,104.17.253.165,31 MB,4025 kB/s,196 毫秒,SEA,2025-06-11 00:30:39
移动,104.18.79.118,33 MB,4297 kB/s,197 毫秒,SEA,2025-06-11 00:30:39
移动,172.66.47.98,30 MB,3910 kB/s,193 毫秒,SEA,2025-06-11 00:30:39
联通,172.64.151.245,29 MB,3712 kB/s,172 毫秒,LAX,2025-06-11 00:35:42
联通,104.17.77.223,33 MB,4225 kB/s,179 毫秒,LAX,2025-06-11 00:26:14
联通,104.17.142.247,30 MB,3844 kB/s,182 毫秒,LAX,2025-06-11 00:26:14
联通,172.64.231.226,29 MB,3832 kB/s,181 毫秒,LAX,2025-06-11 00:28:41
联通,104.17.222.211,29 MB,3771 kB/s,185 毫秒,SJC,2025-06-11 00:33:11
电信,104.19.126.113,28 MB,3686 kB/s,162 毫秒,SJC,2025-06-11 00:29:58
电信,104.19.253.200,29 MB,3720 kB/s,167 毫秒,LAX,2025-06-11 00:36:05
电信,104.19.111.182,39 MB,5030 kB/s,171 毫秒,SJC,2025-06-11 00:29:58
电信,104.19.13.49,34 MB,4457 kB/s,173 毫秒,SJC,2025-06-11 00:36:05
电信,104.19.63.79,34 MB,4422 kB/s,159 毫秒,SJC,2025-06-11 00:36:05
