线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.201,5 MB,647 kB/s,61 毫秒,HKG,2026-05-01 12:51:50
移动,104.17.144.212,5 MB,647 kB/s,61 毫秒,HKG,2026-05-01 12:53:49
移动,104.17.144.2,5 MB,647 kB/s,49 毫秒,HKG,2026-05-01 12:54:30
移动,104.16.156.8,5 MB,647 kB/s,49 毫秒,HKG,2026-05-01 12:50:31
移动,104.17.178.54,5 MB,647 kB/s,50 毫秒,HKG,2026-05-01 12:54:30
联通,162.159.4.145,5 MB,647 kB/s,184 毫秒,LAX,2026-05-01 12:56:39
联通,162.159.4.224,5 MB,647 kB/s,184 毫秒,LAX,2026-05-01 13:00:34
联通,104.18.46.56,5 MB,647 kB/s,183 毫秒,LAX,2026-05-01 12:55:50
联通,104.17.113.68,5 MB,647 kB/s,184 毫秒,LAX,2026-05-01 13:00:30
联通,104.16.148.47,5 MB,647 kB/s,183 毫秒,LAX,2026-05-01 12:58:30
电信,162.159.15.47,5 MB,647 kB/s,97 毫秒,SIN,2026-05-01 12:50:33
电信,162.159.34.252,5 MB,647 kB/s,68 毫秒,SIN,2026-05-01 13:00:40
电信,162.159.15.15,5 MB,647 kB/s,98 毫秒,SIN,2026-05-01 12:48:35
电信,172.64.35.168,5 MB,647 kB/s,96 毫秒,SIN,2026-05-01 12:50:33
电信,162.159.33.27,5 MB,647 kB/s,96 毫秒,SIN,2026-05-01 12:58:34
