线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.38.89,32 MB,4155 kB/s,177 毫秒,LHR,2025-08-16 17:06:56
移动,104.18.31.18,36 MB,4684 kB/s,236 毫秒,LHR,2025-08-16 17:08:19
移动,104.18.126.34,30 MB,3868 kB/s,175 毫秒,LHR,2025-08-16 17:06:56
移动,104.16.143.105,19 MB,2453 kB/s,173 毫秒,LHR,2025-08-16 17:06:56
移动,104.18.126.68,30 MB,3945 kB/s,240 毫秒,LHR,2025-08-16 17:08:19
联通,104.16.61.209,28 MB,3642 kB/s,158 毫秒,SJC,2025-08-16 17:12:32
联通,104.16.45.124,31 MB,3997 kB/s,166 毫秒,SJC,2025-08-16 17:04:52
联通,104.16.109.150,28 MB,3666 kB/s,151 毫秒,SJC,2025-08-16 17:12:32
联通,104.18.32.179,29 MB,3803 kB/s,167 毫秒,LAX,2025-08-16 17:02:42
联通,104.16.255.125,50 MB,6439 kB/s,154 毫秒,SJC,2025-08-16 17:03:34
电信,172.67.221.239,23 MB,3033 kB/s,233 毫秒,AMS,2025-08-16 17:12:58
电信,104.21.238.67,12 MB,1653 kB/s,188 毫秒,LAX,2025-08-16 17:00:57
电信,172.64.235.70,18 MB,2323 kB/s,196 毫秒,SJC,2025-08-16 17:03:13
电信,172.67.207.45,19 MB,2479 kB/s,233 毫秒,AMS,2025-08-16 17:12:58
电信,104.21.63.101,18 MB,2329 kB/s,233 毫秒,AMS,2025-08-16 17:12:58
