线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.221,37 MB,4758 kB/s,173 毫秒,SEA,2025-09-23 04:30:46
移动,104.27.93.133,38 MB,4936 kB/s,174 毫秒,LAX,2025-09-23 04:37:35
移动,104.27.13.169,55 MB,7075 kB/s,186 毫秒,LAX,2025-09-23 04:30:46
移动,172.67.158.133,29 MB,3758 kB/s,168 毫秒,SEA,2025-09-23 04:35:27
移动,104.18.190.157,23 MB,3003 kB/s,70 毫秒,SEA,2025-09-23 04:35:58
联通,104.18.222.146,35 MB,4514 kB/s,151 毫秒,SJC,2025-09-23 04:38:08
联通,104.19.254.249,29 MB,3790 kB/s,155 毫秒,LAX,2025-09-23 04:26:18
联通,104.16.30.104,26 MB,3455 kB/s,163 毫秒,SJC,2025-09-23 04:39:44
联通,104.17.46.106,28 MB,3647 kB/s,154 毫秒,SJC,2025-09-23 04:26:18
联通,104.18.127.46,27 MB,3495 kB/s,153 毫秒,LAX,2025-09-23 04:38:08
电信,172.66.3.203,50 MB,6416 kB/s,175 毫秒,SJC,2025-09-23 04:35:06
电信,172.64.66.220,28 MB,3602 kB/s,174 毫秒,SJC,2025-09-23 04:25:37
电信,104.16.79.211,28 MB,3600 kB/s,167 毫秒,LAX,2025-09-23 04:35:06
电信,104.17.253.108,29 MB,3713 kB/s,176 毫秒,SJC,2025-09-23 04:25:37
电信,172.64.148.33,22 MB,2890 kB/s,164 毫秒,SJC,2025-09-23 04:35:06
