线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.158.204,5 MB,645 kB/s,96 毫秒,HKG,2026-06-24 04:11:39
移动,104.17.149.55,5 MB,647 kB/s,56 毫秒,HKG,2026-06-24 04:08:34
移动,104.17.145.110,5 MB,647 kB/s,96 毫秒,HKG,2026-06-24 04:07:40
移动,104.17.158.206,5 MB,647 kB/s,96 毫秒,HKG,2026-06-24 04:05:40
移动,104.17.151.50,5 MB,645 kB/s,56 毫秒,HKG,2026-06-24 04:13:42
联通,104.17.145.110,5 MB,647 kB/s,139 毫秒,SJC,2026-06-24 04:07:40
联通,104.17.152.79,5 MB,647 kB/s,131 毫秒,SJC,2026-06-24 04:11:39
联通,172.64.79.238,5 MB,645 kB/s,140 毫秒,SJC,2026-06-24 04:09:40
联通,198.41.219.27,5 MB,647 kB/s,139 毫秒,SJC,2026-06-24 04:17:37
联通,198.41.219.52,5 MB,645 kB/s,134 毫秒,SJC,2026-06-24 04:13:42
电信,108.162.193.65,5 MB,647 kB/s,68 毫秒,SIN,2026-06-24 04:10:31
电信,162.159.48.234,5 MB,647 kB/s,95 毫秒,SIN,2026-06-24 04:12:31
电信,108.162.195.144,5 MB,647 kB/s,97 毫秒,SIN,2026-06-24 04:14:37
电信,108.162.195.60,5 MB,642 kB/s,94 毫秒,SIN,2026-06-24 04:12:31
电信,162.159.5.215,5 MB,647 kB/s,96 毫秒,SIN,2026-06-24 04:12:31
