线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.182,5 MB,645 kB/s,102 毫秒,HKG,2026-07-10 23:40:47
移动,104.25.241.7,5 MB,645 kB/s,103 毫秒,HKG,2026-07-10 23:40:23
移动,104.17.158.56,5 MB,645 kB/s,113 毫秒,HKG,2026-07-10 23:32:40
移动,104.17.57.58,4 MB,526 kB/s,90 毫秒,HKG,2026-07-10 23:40:23
移动,104.17.167.151,5 MB,645 kB/s,116 毫秒,HKG,2026-07-10 23:40:23
联通,104.17.146.150,5 MB,645 kB/s,181 毫秒,SJC,2026-07-10 23:34:39
联通,104.17.146.68,5 MB,644 kB/s,204 毫秒,SJC,2026-07-10 23:37:51
联通,104.17.157.231,5 MB,645 kB/s,189 毫秒,SJC,2026-07-10 23:40:47
联通,104.17.140.213,5 MB,645 kB/s,207 毫秒,SJC,2026-07-10 23:37:51
联通,104.17.150.182,5 MB,645 kB/s,198 毫秒,SJC,2026-07-10 23:40:47
电信,172.64.35.130,5 MB,647 kB/s,66 毫秒,SIN,2026-07-10 23:35:43
电信,162.159.27.211,5 MB,647 kB/s,65 毫秒,SIN,2026-07-10 23:40:47
电信,162.159.14.190,5 MB,647 kB/s,65 毫秒,SIN,2026-07-10 23:40:47
电信,162.159.35.162,5 MB,647 kB/s,65 毫秒,SIN,2026-07-10 23:35:43
电信,162.159.35.185,5 MB,647 kB/s,96 毫秒,SIN,2026-07-10 23:37:46
