线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.1.40,5 MB,647 kB/s,102 毫秒,HKG,2026-05-21 09:30:34
移动,104.25.243.13,5 MB,647 kB/s,103 毫秒,HKG,2026-05-21 09:26:39
移动,104.25.245.7,5 MB,647 kB/s,100 毫秒,HKG,2026-05-21 09:30:34
移动,104.25.246.188,5 MB,647 kB/s,103 毫秒,HKG,2026-05-21 09:26:39
移动,104.25.242.126,5 MB,647 kB/s,103 毫秒,HKG,2026-05-21 09:26:39
联通,104.25.255.201,5 MB,647 kB/s,184 毫秒,LAX,2026-05-21 09:26:39
联通,108.162.194.20,5 MB,647 kB/s,184 毫秒,LAX,2026-05-21 09:25:41
联通,108.162.194.31,5 MB,647 kB/s,184 毫秒,LAX,2026-05-21 09:30:32
联通,104.27.50.40,2 MB,322 kB/s,183 毫秒,LAX,2026-05-21 09:31:03
联通,104.17.152.204,5 MB,647 kB/s,144 毫秒,SJC,2026-05-21 09:32:02
电信,162.159.23.40,4 MB,571 kB/s,71 毫秒,SIN,2026-05-21 09:27:55
电信,162.159.61.125,5 MB,647 kB/s,96 毫秒,SIN,2026-05-21 09:37:33
电信,162.159.61.74,5 MB,647 kB/s,68 毫秒,SIN,2026-05-21 09:30:32
电信,162.159.40.220,3 MB,387 kB/s,69 毫秒,SIN,2026-05-21 09:37:03
电信,162.159.19.197,5 MB,648 kB/s,69 毫秒,SIN,2026-05-21 09:25:33
