线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.242.226,5 MB,645 kB/s,100 毫秒,HKG,2026-09-18 01:31:48
移动,104.25.250.243,5 MB,647 kB/s,102 毫秒,HKG,2026-09-18 02:45:50
移动,172.66.0.90,5 MB,648 kB/s,103 毫秒,HKG,2026-09-18 02:39:20
移动,104.21.90.142,5 MB,647 kB/s,102 毫秒,HKG,2026-09-18 02:45:50
移动,104.18.37.251,5 MB,645 kB/s,184 毫秒,SEA,2026-09-18 02:35:46
联通,104.17.153.9,5 MB,647 kB/s,139 毫秒,SJC,2026-09-18 02:46:12
联通,104.17.153.127,5 MB,647 kB/s,136 毫秒,SJC,2026-09-18 02:38:13
联通,172.67.144.222,5 MB,643 kB/s,156 毫秒,SEA,2026-09-18 02:40:52
联通,172.64.79.191,5 MB,645 kB/s,140 毫秒,SJC,2026-09-18 02:38:13
联通,172.64.79.61,5 MB,645 kB/s,135 毫秒,SJC,2026-09-18 02:44:12
电信,104.25.249.130,5 MB,647 kB/s,221 毫秒,FRA,2026-09-18 02:45:50
电信,104.18.36.96,5 MB,647 kB/s,66 毫秒,SIN,2026-09-18 02:45:30
电信,104.18.46.57,5 MB,647 kB/s,72 毫秒,SIN,2026-09-18 02:08:34
电信,104.18.36.115,5 MB,645 kB/s,72 毫秒,SIN,2026-09-18 02:40:33
电信,172.64.146.181,5 MB,645 kB/s,72 毫秒,SIN,2026-09-18 01:38:35
