线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.82.140,5 MB,643 kB/s,108 毫秒,HKG,2026-07-09 23:48:13
移动,104.25.247.8,4 MB,598 kB/s,111 毫秒,HKG,2026-07-09 23:43:16
移动,104.17.156.167,5 MB,645 kB/s,139 毫秒,HKG,2026-07-09 23:40:32
移动,162.159.0.61,5 MB,647 kB/s,216 毫秒,LAX,2026-07-09 23:46:44
移动,104.25.250.199,3 MB,439 kB/s,107 毫秒,HKG,2026-07-09 23:43:16
联通,104.17.142.40,5 MB,645 kB/s,175 毫秒,SJC,2026-07-09 23:40:32
联通,104.17.149.76,5 MB,645 kB/s,153 毫秒,SJC,2026-07-09 23:38:35
联通,172.64.79.135,5 MB,645 kB/s,190 毫秒,SJC,2026-07-09 23:38:49
联通,162.159.237.221,5 MB,645 kB/s,180 毫秒,SJC,2026-07-09 23:40:32
联通,104.17.137.159,5 MB,645 kB/s,170 毫秒,SJC,2026-07-09 23:42:35
电信,162.159.2.246,5 MB,647 kB/s,94 毫秒,SIN,2026-07-09 23:40:43
电信,172.64.49.83,5 MB,647 kB/s,67 毫秒,SIN,2026-07-09 23:35:48
电信,162.159.21.17,5 MB,647 kB/s,97 毫秒,SIN,2026-07-09 23:46:44
电信,162.159.13.218,5 MB,647 kB/s,68 毫秒,SIN,2026-07-09 23:40:42
电信,198.41.223.223,5 MB,647 kB/s,97 毫秒,SIN,2026-07-09 23:38:46
