线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.158.75,5 MB,647 kB/s,49 毫秒,HKG,2026-05-01 09:57:34
移动,104.19.48.66,5 MB,647 kB/s,49 毫秒,HKG,2026-05-01 09:59:30
移动,104.17.144.63,5 MB,647 kB/s,61 毫秒,HKG,2026-05-01 10:04:49
移动,104.16.146.198,5 MB,647 kB/s,55 毫秒,HKG,2026-05-01 10:01:54
移动,162.159.35.51,5 MB,647 kB/s,207 毫秒,LAX,2026-05-01 10:02:37
联通,104.17.144.63,5 MB,647 kB/s,134 毫秒,SJC,2026-05-01 10:04:49
联通,104.16.112.223,3 MB,429 kB/s,184 毫秒,LAX,2026-05-01 10:07:58
联通,104.17.132.205,5 MB,645 kB/s,135 毫秒,SJC,2026-05-01 09:54:48
联通,172.64.79.90,5 MB,645 kB/s,136 毫秒,SJC,2026-05-01 10:02:50
联通,104.17.129.178,5 MB,647 kB/s,135 毫秒,SJC,2026-05-01 10:04:49
电信,162.159.20.234,5 MB,647 kB/s,97 毫秒,SIN,2026-05-01 10:02:37
电信,162.159.42.218,5 MB,647 kB/s,67 毫秒,SIN,2026-05-01 10:05:34
电信,198.41.222.167,5 MB,647 kB/s,95 毫秒,SIN,2026-05-01 10:06:40
电信,162.159.8.49,5 MB,647 kB/s,94 毫秒,SIN,2026-05-01 09:58:34
电信,162.159.42.10,5 MB,647 kB/s,68 毫秒,SIN,2026-05-01 10:00:35
